"aou","param","Estimate","Std..Error","Adjusted.SE","z.value","Pr...z.."
6750,"dEDz",-0.0180230339840069,0.0287966582836901,0.0292927119562616,0.615273656154404,0.538374
6750,"dEDz:tmax",-0.499878750558882,0.865555539721736,0.885667080148577,0.564409315603132,0.5724756
6750,"dEDz:tmin",0.934055148872212,0.855795449159317,0.875785324748186,1.06653436918548,0.2861822
6750,"dEDz:ppt",-0.0057174691764345,0.00680725114576725,0.00696484330933132,0.820904207388899,0.4117008
6790,"(Intercept)",-0.0677770288426425,0.0310255634986363,0.0314102822313708,2.15779751176354,0.0309436
6790,"dEDz",0.0666487038210075,0.0417990886048731,0.0422697647635787,1.57674650412142,0.1148539
6790,"tmax",0.244309103870083,1.33098401497102,1.347356961876,0.181324705169384,0.8561127
6790,"ppt",0.00177791456366231,0.00640040016194433,0.00648046528407403,0.27434983226152,0.7838158
6790,"tmin",0.072031275548786,1.03298773827058,1.0460978709913,0.0688571094027063,0.9451034
6790,"dEDz:ppt",-0.0116775462205517,0.011256841462905,0.0114015674280161,1.02420533793077,0.3057383
6790,"dEDz:tmax",-1.35365071473259,1.92678783385896,1.95159714734766,0.693611751058499,0.4879257
6790,"dEDz:tmin",-0.900997244500589,2.12398821901566,2.15112103584891,0.418850092340351,0.6753257
5610,"(Intercept)",0.206361231513037,0.0930344826309335,0.0938054105683244,2.19988623537585,0.027815
5610,"tmax",-6.30557581793764,2.77040815801064,2.79869381928501,2.25304239230733,0.0242565
5610,"ppt",-0.0117806120410221,0.0226678774694056,0.0228804889129042,0.514875887742857,0.6066398
5610,"tmin",-2.18362604458096,3.83623635482983,3.87379665260138,0.563691448056413,0.5729641
5610,"dEDz",0.0513935596609817,0.102303480459014,0.102926243269004,0.49932415707296,0.617551
5610,"dEDz:ppt",-0.0466112919321771,0.0300506104559654,0.0303504021097039,1.53577180835025,0.1245944
5610,"dEDz:tmax",-0.809313566407075,3.05250824744949,3.08404798151265,0.262419252637608,0.7929982
5610,"dEDz:tmin",-3.61410358947832,4.66513520856604,4.70971798341793,0.767371550101923,0.4428606
