"stateroute","env","climateTrend","trendPval"
66159,"tmin",0.0187007009363188,0.333549506988348
66161,"tmax",0.0431981744437359,0.188131424479627
66161,"tmin",0.00716337507777312,0.715147889855372
66166,"tmax",0.0562369057436588,0.0986288172032936
66166,"tmin",0.0179832384895603,0.351357264448302
66181,"tmax",0.0568073326991923,0.0955758996566218
66181,"tmin",0.0178483695232217,0.354020713303862
66188,"tmax",0.0564338332261259,0.0970141837152742
66188,"tmin",0.0182928903284265,0.343287711549668
66901,"tmax",0.0563777955947273,0.0974887102531955
66901,"tmin",0.0182382289216219,0.344313832035087
66904,"tmax",0.0564848884703584,0.0971886028079035
66904,"tmin",0.0180294903889341,0.349298289884002
66905,"tmax",0.0570162286116343,0.094423855365846
66905,"tmin",0.0175599215392143,0.361906801843891
66907,"tmax",0.0574695736447076,0.0915045671182208
66907,"tmin",0.0187692882326944,0.329274589991666
66952,"tmax",0.0431695133202947,0.187008462852147
66952,"tmin",0.00917614021781539,0.640738830538368
67003,"tmax",0.0441498090872398,0.180420975826786
67003,"tmin",0.0132430397100494,0.500230020360037
67006,"tmax",0.0508781901851772,0.126235385431826
67006,"tmin",0.012352251001702,0.520987450737727
67007,"tmax",0.0579597940846845,0.0877169710324513
67007,"tmin",0.0155579463079708,0.415133706859555
67008,"tmax",0.0576570679988739,0.0903322659394595
67008,"tmin",0.0134699426848316,0.479352934278408
67010,"tmax",0.056455096979247,0.0951649659121634
67010,"tmin",0.0139770246817887,0.465820249735854
67011,"tmax",0.0584068240920975,0.0878563501741529
67011,"tmin",0.0183392609803472,0.335389580234074
67012,"tmax",0.056455096979247,0.0951649659121634
67012,"tmin",0.0139770246817887,0.465820249735854
67014,"tmax",0.0561776205562887,0.0963069269763508
67014,"tmin",0.0139409261253535,0.466913791246193
67015,"tmax",0.0581055663619837,0.0888002229090589
67015,"tmin",0.0204954550140535,0.288520347700195
67016,"tmax",0.0589910080736923,0.0850103428610441
67016,"tmin",0.0179018012539037,0.348884866463773
67017,"tmax",0.0560213850049507,0.0971225624025446
67017,"tmin",0.0142805460181855,0.455987738706609
67018,"tmax",0.056455096979247,0.0951649659121634
67018,"tmin",0.0139770246817887,0.465820249735854
67019,"tmax",0.0578367518282443,0.0902091087730794
67019,"tmin",0.0202791478115794,0.293714832429755
67020,"tmax",0.0553373922463871,0.0995740885324801
67020,"tmin",0.0148287907805551,0.438076569958404
67021,"tmax",0.0565794580414678,0.0944397891937299
67021,"tmin",0.0147534635592889,0.439693382785396
67022,"tmax",0.0572518480235096,0.093359506421494
67022,"tmin",0.0182303541921551,0.342551093254776
67023,"tmax",0.058417885043806,0.087382418073081
67023,"tmin",0.0209578306347402,0.278657769372037
67024,"tmax",0.0604705298997394,0.0766122244686796
67024,"tmin",0.0264165903873356,0.172864867454696
67025,"tmax",0.0507993403196178,0.127116882137309
67025,"tmin",0.0129173194768323,0.502496104328292
67026,"tmax",0.0578978370954592,0.0909376642037061
67026,"tmin",0.0191336988293533,0.319514552487281
67027,"tmax",0.0579809531789663,0.0900529028203055
67027,"tmin",0.019627854546106,0.307190986351277
67028,"tmax",0.0576065731100752,0.0919926192263336
67028,"tmin",0.0194115619158298,0.312651843879305
67029,"tmax",0.0472337728520176,0.154968941679589
67029,"tmin",0.00654636984910118,0.734307870699655
67030,"tmax",0.0578101776177289,0.0910280685140711
67030,"tmin",0.0196126021514115,0.308020983601686
67031,"tmax",0.0576932131428465,0.0919475235652384
67031,"tmin",0.0199465031302802,0.300097703678914
67032,"tmax",0.0576759859324111,0.0913747135829819
67032,"tmin",0.0180453502485903,0.346015282371934
67033,"tmax",0.0578880066028576,0.0902829105594788
67033,"tmin",0.0200220065229105,0.298110437410763
67034,"tmax",0.0579888949840501,0.0897409566515471
67034,"tmin",0.0176585332643927,0.357710016357792
67053,"tmax",0.0559001441333314,0.0974682532856544
67053,"tmin",0.0139048275689183,0.468033034627708
67056,"tmax",0.0556187681898604,0.0985098615178032
67056,"tmin",0.0143668091747358,0.452910289990075
67057,"tmax",0.0553373922463871,0.0995740885324801
67057,"tmin",0.0148287907805551,0.438076569958404
67058,"tmax",0.0559789021287862,0.097495950558304
67058,"tmin",0.0141738944844448,0.458153254701139
67060,"tmax",0.0585669491591584,0.0869131870466815
67060,"tmin",0.0185659633372698,0.333700053775086
67061,"tmax",0.0559789021287862,0.097495950558304
67061,"tmin",0.0141738944844448,0.458153254701139
67063,"tmax",0.0583638695986686,0.0882613211279733
67063,"tmin",0.0185336800435872,0.335582239047586
67064,"tmax",0.0585528818975029,0.0867552512764576
67064,"tmin",0.0184400114258839,0.335496638052077
67066,"tmax",0.0578978370954592,0.0909376642037061
67066,"tmin",0.0191336988293533,0.319514552487281
67067,"tmax",0.057753368225261,0.090832751508959
67067,"tmin",0.0205531691878484,0.284839170087464
67068,"tmax",0.0583223798070081,0.0874495976944452
67068,"tmin",0.0215525520128425,0.263988915198543
67069,"tmax",0.0585082163233894,0.088037556540953
67069,"tmin",0.0165477782960913,0.387920961878974
67070,"tmax",0.0574906280801494,0.0928697453404591
67070,"tmin",0.0187316183581922,0.329053264489036
67071,"tmax",0.0576639081456943,0.0927724652229382
67071,"tmin",0.0198015007870906,0.303383077273433
67106,"tmax",0.0559001441333314,0.0974682532856544
67106,"tmin",0.0139048275689183,0.468033034627708
67129,"tmax",0.0584068240920975,0.0878563501741529
67129,"tmin",0.0183392609803472,0.335389580234074
67161,"tmax",0.0555876730306553,0.0991287380863189
67161,"tmin",0.0145840673545835,0.446281910006328
67901,"tmax",0.056455096979247,0.0951649659121634
67901,"tmin",0.0139770246817887,0.465820249735854
67902,"tmax",0.0567887848560144,0.0929998033328751
67902,"tmin",0.0157432055042689,0.410418579683683
67904,"tmax",0.0578167176207455,0.0895548862604669
67904,"tmin",0.0134934880528608,0.477960886867165
67905,"tmax",0.056656789962357,0.09356636276839
67905,"tmin",0.0101170605104604,0.5957483476149
67906,"tmax",0.0466387505471253,0.155631623836247
67906,"tmin",0.00841526340511775,0.661934683347078
68001,"tmax",0.0463540145590029,0.158111529678607
68001,"tmin",0.0112386222217145,0.56520569706595
68002,"tmax",0.0599415882989573,0.0792536828456476
68002,"tmin",0.0258275521669342,0.183529407450075
68003,"tmax",0.0470933715828625,0.151510171092947
68003,"tmin",0.00905153055822699,0.637843944780249
68004,"tmax",0.0504102137940885,0.127184734180641
68004,"tmin",0.0106522850345627,0.577193127690207
68005,"tmax",0.0491406009745733,0.138099822455659
68005,"tmin",0.00991934160532968,0.606085587352275
68006,"tmax",0.0494937252071799,0.134850281105129
68006,"tmin",0.0118313250674783,0.538343260249671
68007,"tmax",0.0505483491080119,0.128353478702732
68007,"tmin",0.0133930958224301,0.486367556306501
68008,"tmax",0.0490650799213079,0.137748942031405
68008,"tmin",0.0122074694599558,0.526688658307643
68009,"tmax",0.0507324027701916,0.127999042499662
68009,"tmin",0.0115738239977357,0.549143605460056
68010,"tmax",0.0498760637848096,0.132208223738535
68010,"tmin",0.0127688409463916,0.506834143802679
68011,"tmax",0.0459750610815073,0.162014146348486
68011,"tmin",0.00787588776169309,0.682072931828761
68012,"tmax",0.0528453666131584,0.113890460538342
68012,"tmin",0.0127542569589022,0.507445895617916
68013,"tmax",0.0535583235099105,0.110339968956437
68013,"tmin",0.0135944455976229,0.478915544333367
68014,"tmax",0.053160871517219,0.111862725924573
68014,"tmin",0.0126009164903084,0.512762027003839
68015,"tmax",0.0475068710903394,0.149305753184431
68015,"tmin",0.0098617589728182,0.609803506515794
68016,"tmax",0.0459192113662294,0.16247043640837
68016,"tmin",0.0143945670610702,0.460718140612517
68018,"tmax",0.0508781901851772,0.126235385431826
68018,"tmin",0.012352251001702,0.520987450737727
68019,"tmax",0.0548904692467628,0.102101392315484
68019,"tmin",0.0122547603788845,0.521802410316451
68020,"tmax",0.0473440636946425,0.150391971522083
68020,"tmin",0.0125014973782941,0.520673952173125
68022,"tmax",0.0504798513327886,0.128863132050336
68022,"tmin",0.0131794738195347,0.494140586724189
68024,"tmax",0.0493396608700267,0.137265848649192
68024,"tmin",0.0108757277427628,0.572883507629915
68025,"tmax",0.046717254333827,0.1592757259634
68025,"tmin",0.0059374721570943,0.757809351607378
68026,"tmax",0.0596038826711167,0.0794456643442941
68026,"tmin",0.0257577551605259,0.187991268396344
68027,"tmax",0.0588313858562532,0.0839596493216792
68027,"tmin",0.0243599422655276,0.212036714292133
68028,"tmax",0.0570293639485245,0.0928904382711708
68028,"tmin",0.019586704308436,0.313058825896352
68032,"tmax",0.0594726044686647,0.0799143720049683
68032,"tmin",0.0247351594746384,0.204777237088225
68033,"tmax",0.0572667450740383,0.0914788372615683
68033,"tmin",0.0201080841775399,0.299474835742034
68034,"tmax",0.0579273300087345,0.0887981296699181
68034,"tmin",0.0231886656478773,0.234191864380442
68035,"tmax",0.0575735622504094,0.0898348458309335
68035,"tmin",0.0213602509208882,0.27087050350386
68036,"tmax",0.0598037158066127,0.0789281347477394
68036,"tmin",0.0255930362402834,0.19025427533921
68037,"tmax",0.0442228802710696,0.1761847790672
68037,"tmin",0.0162908306654253,0.406848961758649
68038,"tmax",0.0611919727753437,0.0741259749026408
68038,"tmin",0.0291915626296195,0.138783941478986
68040,"tmax",0.0605030680981592,0.0776488211890548
68040,"tmin",0.0293093166132062,0.138509195713819
68041,"tmax",0.0606230102605828,0.077445587035148
68041,"tmin",0.025071937266631,0.201370013230798
68043,"tmax",0.0599114455090985,0.0808134340498924
68043,"tmin",0.0252386167784098,0.200172983625073
68044,"tmax",0.0613720431377366,0.0737153492289261
68044,"tmin",0.0283341976744126,0.149836671142541
68045,"tmax",0.0606252579461924,0.0773773418099591
68045,"tmin",0.0274870822386572,0.162165527536082
68046,"tmax",0.06122913475433,0.0745263509586322
68046,"tmin",0.0295456023443291,0.133812718297691
68047,"tmax",0.0618973021045255,0.0720040742168263
68047,"tmin",0.0297919134005325,0.129302960914907
68048,"tmax",0.0611940429846157,0.0741842246917523
68048,"tmin",0.0290427536799977,0.140334431987502
68049,"tmax",0.0597406793436687,0.0802643194487232
68049,"tmin",0.0279191282843371,0.156252063426421
68050,"tmax",0.0597698094744304,0.0793511687155089
68050,"tmin",0.0262893664752041,0.17969155967724
68051,"tmax",0.0600653417657197,0.0794995024662119
68051,"tmin",0.0271958349569278,0.167262688831383
68052,"tmax",0.0592489879380521,0.0826808488404989
68052,"tmin",0.0274299000153841,0.164098864164113
68054,"tmax",0.0587737120496262,0.0859038866466001
68054,"tmin",0.0254954114662321,0.194241947674417
68055,"tmax",0.0499178036093099,0.132396562324641
68055,"tmin",0.0115500819702634,0.547465557165321
68058,"tmax",0.0595501397043577,0.0806448459062144
68058,"tmin",0.0274650981404037,0.1635177278401
68059,"tmax",0.0598452442254743,0.0800050863291155
68059,"tmin",0.0283290994056394,0.151619626031852
68060,"tmax",0.0592529895074618,0.0829776638662433
68060,"tmin",0.0283521428810273,0.151118217264535
68064,"tmax",0.0602546247159669,0.0775474249634296
68064,"tmin",0.0297355187285046,0.132509984839449
68065,"tmax",0.0595255247804033,0.0810148195377778
68065,"tmin",0.0266058092199062,0.17648999093748
68066,"tmax",0.0590895935689096,0.0836150277043079
68066,"tmin",0.0249172691184423,0.203713936485201
68068,"tmax",0.0590986268534678,0.0841449726334224
68068,"tmin",0.0255856511367097,0.192979434880245
68071,"tmax",0.058498117397828,0.0870803243950176
68071,"tmin",0.0253587978814024,0.196693284123301
68072,"tmax",0.0600701639021921,0.079180759646778
68072,"tmin",0.0273948586176299,0.162671210379107
68073,"tmax",0.059968698331415,0.078863911181286
68073,"tmin",0.0263515505297416,0.177632741897079
68074,"tmax",0.0570136703424359,0.0924357711507684
68074,"tmin",0.0194048946779404,0.315531066238484
68077,"tmax",0.0566038790464238,0.0958484907350556
68077,"tmin",0.0174681148570806,0.365477997048814
68078,"tmax",0.0535583235099105,0.110339968956437
68078,"tmin",0.0135944455976229,0.478915544333367
68079,"tmax",0.0570654083485759,0.093126117454592
68079,"tmin",0.0194135659629672,0.314963745098849
68080,"tmax",0.0566234917476225,0.0952888178666392
68080,"tmin",0.0186804229598517,0.334124022796649
68081,"tmax",0.0568772442822352,0.0939739471088313
68081,"tmin",0.0186960415299876,0.333568604317554
68082,"tmax",0.061922012291514,0.0676640940460267
68082,"tmin",0.0137563096282908,0.468172591309301
68090,"tmax",0.0547420979851081,0.102655343019745
68090,"tmin",0.0119067532936605,0.533013979116979
68091,"tmax",0.0564295531754652,0.0962836479377499
68091,"tmin",0.0171794095323842,0.374345235869331
68092,"tmax",0.0513888284947328,0.122810893984143
68092,"tmin",0.0135756866098035,0.480374817988944
68113,"tmax",0.0559522660625495,0.0990769184479703
68113,"tmin",0.0160475185678236,0.404598936048243
68117,"tmax",0.0587659633805564,0.0843196119836607
68117,"tmin",0.0291920017530562,0.137632341118222
68121,"tmax",0.0573109365514383,0.0930095217752332
68121,"tmin",0.0156955068465067,0.41275523954148
68127,"tmax",0.0563773263264136,0.0976647695833991
68127,"tmin",0.0165679619230068,0.390348896238072
68131,"tmax",0.0582430912095045,0.0861237516362144
68131,"tmin",0.0221839480929898,0.2537982337089
68142,"tmax",0.0572539492911394,0.0940348309387336
68142,"tmin",0.0143655733652436,0.452040422548981
68175,"tmax",0.0565159463073341,0.0958652802384162
68175,"tmin",0.0186272450464304,0.335776150230332
68180,"tmax",0.0541936316383131,0.104888570269824
68180,"tmin",0.0131816480351586,0.49199386270729
68191,"tmax",0.0548904692467628,0.102101392315484
68191,"tmin",0.0122547603788845,0.521802410316451
68201,"tmax",0.0533494432571455,0.113068457670011
68201,"tmin",0.0143108896434014,0.457548232172445
68202,"tmax",0.0574376644433062,0.0925396850520986
68202,"tmin",0.0180068305756247,0.348263575216844
68204,"tmax",0.0595751920552843,0.0822610044982288
68204,"tmin",0.017464341527462,0.36266343377866
68206,"tmax",0.0553370725279866,0.0992493142293173
68206,"tmin",0.0139100212312226,0.466251375855805
68208,"tmax",0.0418002974745589,0.200841557058334
68208,"tmin",0.00797305214124512,0.685463883140129
68209,"tmax",0.0498728517241057,0.132247300333828
68209,"tmin",0.0130157854365198,0.498399521288597
68210,"tmax",0.0608318805955525,0.0736921373497717
68210,"tmin",0.0172325981465848,0.364250104575326
68211,"tmax",0.0468991250370616,0.153514434809951
68211,"tmin",0.0109494625053976,0.571190387151129
68212,"tmax",0.043465398215305,0.184779141498319
68212,"tmin",0.00849253268730007,0.665031765231784
68214,"tmax",0.0524961746123921,0.115347155233185
68214,"tmin",0.0113312664355611,0.554006463446264
68215,"tmax",0.0526512200282933,0.116498573666497
68215,"tmin",0.0121079035384706,0.528583215708114
68217,"tmax",0.050444793883865,0.128267647749121
68217,"tmin",0.0130335846492749,0.498507170806834
68219,"tmax",0.0595424601988613,0.0824640215461967
68219,"tmin",0.0186873802932526,0.331611716229154
68220,"tmax",0.0515981375616467,0.121404043757185
68220,"tmin",0.0128376513931624,0.505380989205941
68222,"tmax",0.0600203877925575,0.0794210776192284
68222,"tmin",0.0241038390829306,0.215576937616893
68223,"tmax",0.058324647328207,0.0861771972499857
68223,"tmin",0.0134344288868273,0.482056427208341
68224,"tmax",0.0559783960602327,0.0999147856704387
68224,"tmin",0.0151393913348385,0.431925016181814
68225,"tmax",0.046646211600132,0.158921181652025
68225,"tmin",0.0102136115526726,0.600266300980074
68226,"tmax",0.0516687339945544,0.119566115751354
68226,"tmin",0.0100328983605474,0.600562137303308
68228,"tmax",0.0581050934397426,0.0841807838709347
68228,"tmin",0.0115403818444726,0.54177244915502
68231,"tmax",0.0614034796778952,0.0737693595732093
68231,"tmin",0.0287887753850449,0.143213191052047
68233,"tmax",0.0525600285104638,0.116228038372394
68233,"tmin",0.012396660670597,0.519143721396892
68236,"tmax",0.0527423384676312,0.113628617144366
68236,"tmin",0.011806590259999,0.537622861103386
68238,"tmax",0.0610536704248672,0.075185908712523
68238,"tmin",0.0340325759288432,0.0862340383029343
68241,"tmax",0.0520139197280076,0.116847178330299
68241,"tmin",0.0108125380759829,0.570532112185482
68245,"tmax",0.0615427004684142,0.0697871020938608
68245,"tmin",0.0153881523474752,0.416169571687338
68247,"tmax",0.0553963331818618,0.101897545143245
68247,"tmin",0.0160093916917536,0.407177154737311
68248,"tmax",0.0617630613522197,0.0691438383558678
68248,"tmin",0.0169220495302292,0.372373747722316
68251,"tmax",0.0579146414946221,0.0913539345226992
68251,"tmin",0.0197125258965111,0.30760424949144
68252,"tmax",0.0616547423238978,0.0728669047317696
68252,"tmin",0.0323436465104134,0.100299018344922
68253,"tmax",0.0614373771362598,0.0725686128053163
68253,"tmin",0.0186507442184133,0.327667921260162
68255,"tmax",0.0614017967846287,0.0737823068763614
68255,"tmin",0.0167989041809177,0.377230495654769
68256,"tmax",0.0560597439052337,0.1000114248483
68256,"tmin",0.0175557661134809,0.362773905168693
68258,"tmax",0.0625030515490131,0.0641629046054321
68258,"tmin",0.0144594301600627,0.445464293090985
68259,"tmax",0.0538454303730985,0.109154148119601
68259,"tmin",0.0141450567328999,0.461297197256823
68260,"tmax",0.0520139197280076,0.116847178330299
68260,"tmin",0.0108125380759829,0.570532112185482
68261,"tmax",0.0609627500804403,0.0746365009878443
68261,"tmin",0.0300530884914469,0.125559870138777
