"stateroute","env","climateTrend","trendPval"
72094,"tmax",1.00799134954663,0.53312138862458
72095,"tmax",-0.053492176865585,0.975005449694772
72096,"tmax",0.399994702316695,0.822538828294562
72097,"tmax",-0.560926044449853,0.73474170906883
72098,"tmax",-0.969386469378046,0.570470665805065
72126,"tmax",0.584799264001375,0.7091476296824
72127,"tmax",0.783387492733127,0.61439833715842
72132,"tmax",1.10773612487961,0.49343213583591
72137,"tmax",0.0403020079221497,0.981057127676166
72140,"tmax",2.12056305963231,0.226873813335462
72145,"tmax",1.46349509535363,0.319463351885907
72151,"tmax",-0.258921695858833,0.871299506832963
72165,"tmax",2.05349233257578,0.193235078749892
72173,"tmax",-0.00973501231233617,0.994989508208306
72175,"tmax",1.80470436387826,0.253839922457278
72177,"tmax",1.87460156204485,0.234264179964327
72181,"tmax",-0.513112625527804,0.76066231146872
72182,"tmax",1.23381841294946,0.43692233990363
72187,"tmax",1.08143058136759,0.501218629399276
72189,"tmax",-0.70963183704087,0.669583043494029
72193,"tmax",1.62176554768733,0.325094007419419
72194,"tmax",0.77493081164182,0.62924788349685
72195,"tmax",-0.053492176865585,0.975005449694772
72196,"tmax",0.399994702316695,0.822538828294562
72901,"tmax",1.19059825670482,0.471438317254596
72902,"tmax",0.614536974260247,0.700613622243512
72903,"tmax",-2.27728735500644,0.136698443809136
72906,"tmax",1.97431268227152,0.213651888836233
72907,"tmax",1.22075107385965,0.464201209740109
72909,"tmax",1.13221859858562,0.471013751490969
72910,"tmax",2.00202150970761,0.187800883098055
72911,"tmax",1.33030185258235,0.394361500178901
77002,"tmax",2.45378290426819,0.246894013395983
77004,"tmax",-0.39196345394707,0.860715772700569
77102,"tmax",-0.750114416267759,0.734566250347693
77202,"tmax",-0.750114416267759,0.734566250347693
80002,"tmax",0.190502899815378,0.931959160437913
80003,"tmax",0.51643444605661,0.795900468531383
80005,"tmax",-1.1470278102112,0.566525517615138
80008,"tmax",-1.3520428042237,0.424045075253351
80010,"tmax",1.84226472145629,0.32244364931587
80011,"tmax",0.510295500465863,0.791019179170974
80013,"tmax",-0.894220186026872,0.626321431242619
80014,"tmax",1.42619926078789,0.358051943657734
80015,"tmax",1.10676150870226,0.509170468988791
80016,"tmax",1.0687535063425,0.471418705610874
80017,"tmax",0.630638578128494,0.691159551472262
80018,"tmax",1.54063527913433,0.33671594755078
80019,"tmax",-0.853184436746493,0.603555619091977
80020,"tmax",-2.05974563714542,0.14022345303721
80021,"tmax",-0.125016215936892,0.938256795675741
80022,"tmax",-1.75179807197314,0.448978652559126
80050,"tmax",1.21344419692031,0.4439868725028
80051,"tmax",0.30218365603495,0.847687836778221
80052,"tmax",-0.18075632449778,0.911173459661695
80055,"tmax",0.344846394347622,0.842728038122027
80056,"tmax",-0.894463803656495,0.61724126579426
80058,"tmax",1.31964203919211,0.469901671612899
80059,"tmax",1.4156340526474,0.506625404893255
80112,"tmax",1.46750875639909,0.415049731266307
80116,"tmax",1.0687535063425,0.471418705610874
80117,"tmax",0.630638578128494,0.691159551472262
80119,"tmax",-0.853184436746493,0.603555619091977
80122,"tmax",-1.5404640336583,0.503859440618567
80220,"tmax",0.68775862183156,0.668371467014049
80901,"tmax",3.49490047990377,0.132780550948839
81001,"tmax",1.20796550356493,0.381461877941907
81002,"tmax",1.35575113909853,0.265804182385899
81003,"tmax",0.83606876945315,0.534427492043738
81004,"tmax",-0.106704136412635,0.933575418646248
81005,"tmax",0.964081187604333,0.427453002065209
81006,"tmax",0.991152198199624,0.422202025174306
81007,"tmax",0.423115835229363,0.737680062110455
81008,"tmax",1.36939933966557,0.256097808459497
81009,"tmax",1.26128782276201,0.273156527780639
81010,"tmax",1.20404256704348,0.417165501745852
81011,"tmax",0.891792594241036,0.566105554098557
81012,"tmax",0.856460420009154,0.523559881218877
81013,"tmax",0.985834183397409,0.481767364208914
81014,"tmax",0.279682721266284,0.844719982774178
81015,"tmax",1.08427227380408,0.376116524664621
81016,"tmax",0.761793828134756,0.552185204688219
81017,"tmax",0.612322384522197,0.7354560998511
81018,"tmax",-0.354609538394585,0.833057883962651
81020,"tmax",0.302614512615939,0.848481468602103
81021,"tmax",1.01839961416706,0.516709921294539
81023,"tmax",0.957145489006077,0.507882563674384
81024,"tmax",1.03115072395949,0.413495844010801
81026,"tmax",1.03246303144224,0.362279914190987
81028,"tmax",0.912496564197873,0.426009705156178
81030,"tmax",1.38360587222171,0.195979658047534
81031,"tmax",0.979457753750439,0.375543720981029
81033,"tmax",0.529273152095602,0.662459501188018
81034,"tmax",1.09924019704744,0.400665821244746
81035,"tmax",0.593869639636579,0.582433099711636
81036,"tmax",0.326880302686325,0.770841640253962
81037,"tmax",-0.199767424067088,0.861089835490509
81038,"tmax",1.12545282138365,0.341066217052269
81040,"tmax",0.606078278959183,0.583800381702265
81041,"tmax",1.17254949819176,0.281973308534064
81042,"tmax",1.95309091288105,0.078373215070772
81043,"tmax",1.25476389213329,0.263288319407847
81045,"tmax",0.619151727863154,0.621459637531448
81046,"tmax",1.33759605343309,0.28263405071326
81047,"tmax",1.79395865434846,0.14526481173274
81049,"tmax",1.37579208073204,0.295155620368263
81121,"tmax",1.01839961416706,0.516709921294539
81704,"tmax",1.21476661728822,0.33117561704141
81705,"tmax",1.04003688969437,0.422499381778858
81706,"tmax",1.16997734401286,0.372495968174993
81901,"tmax",2.0883605324425,0.0924368356376294
81908,"tmax",2.03934803630534,0.0478153766590929
82001,"tmax",0.781212293580245,0.634820418851554
82004,"tmax",1.96644237516976,0.214468922181386
82005,"tmax",1.61189416002807,0.31745522461699
82007,"tmax",1.75709765839784,0.216642506555688
82008,"tmax",1.68696383995425,0.240461840153027
82009,"tmax",0.67800413377893,0.652849134673818
82010,"tmax",1.12700360471627,0.455786112785279
82011,"tmax",1.67748830267518,0.277058200498375
82014,"tmax",1.56494204969135,0.273235292326462
82015,"tmax",0.729281315842912,0.621765880048456
82016,"tmax",-0.457623704416167,0.763243585549461
82017,"tmax",1.2930765367887,0.385374995036312
82018,"tmax",0.150870531759246,0.917310127816867
82020,"tmax",0.848670697612806,0.555325780356828
82021,"tmax",1.59921265314292,0.278628252434212
82022,"tmax",1.90832403233726,0.178210173158577
82023,"tmax",0.981881088366095,0.514496068404689
82024,"tmax",1.09829847894657,0.463348933222661
82025,"tmax",1.47196152173931,0.354998512757829
82028,"tmax",1.05137544911276,0.451907819637191
82031,"tmax",0.233864153359525,0.881455457124239
82032,"tmax",0.830023062966811,0.611919430631359
82033,"tmax",1.14229411284392,0.473223645664429
82035,"tmax",1.16872298881566,0.451489380421931
82036,"tmax",1.3887905838054,0.337941870816356
82038,"tmax",2.06003329923755,0.210158242855514
82039,"tmax",0.314920874018274,0.842879238692471
82139,"tmax",0.314920874018274,0.842879238692471
82040,"tmax",1.43460720756252,0.380752545062495
82041,"tmax",1.91740194496773,0.239947302596137
82042,"tmax",1.45472872704436,0.413671514061669
82114,"tmax",1.71784463481178,0.223849846663398
82128,"tmax",1.21972318784289,0.388063735377922
82130,"tmax",1.50405468067956,0.274217340032878
83001,"tmax",7.85489440166437,0.000540769422297493
83005,"tmax",1.54498249663425,0.376136343813265
83006,"tmax",3.39235560679892,0.117238056532347
83007,"tmax",0.396714975828421,0.808010881112184
83008,"tmax",0.145657052103843,0.925530608190879
83009,"tmax",0.436586482967993,0.757097161360027
83010,"tmax",0.409256731953266,0.801155072682153
83011,"tmax",2.92283843375937,0.201812200498255
83013,"tmax",6.77738122925362,0.0206578208067141
83014,"tmax",1.23890571480725,0.508910438052848
83015,"tmax",1.96135952835786,0.113734678861363
83016,"tmax",0.0393277236618839,0.977387559586388
83020,"tmax",0.78533684903506,0.766312908576001
83022,"tmax",3.50572779656068,0.151197430160433
83023,"tmax",1.80403616200531,0.293296763270357
83024,"tmax",2.77914016702049,0.139016902019562
83025,"tmax",1.37053155978077,0.42650555026038
83026,"tmax",1.51224035287399,0.320859899252622
83028,"tmax",1.88308698273357,0.184728390422281
83030,"tmax",2.11577971201615,0.0779069632943321
83031,"tmax",1.58598428311446,0.231442309477808
83032,"tmax",1.99101901531144,0.217959890276679
83033,"tmax",2.03246210660137,0.181620514431695
83035,"tmax",1.51314867985488,0.316501427482942
83036,"tmax",1.72359273695851,0.229186407701433
83038,"tmax",1.97047855261651,0.140951907823223
83042,"tmax",1.76863411215285,0.194686962689065
83043,"tmax",1.48063606248664,0.247368458403694
83044,"tmax",1.77431996017458,0.226828243518056
83045,"tmax",1.62524455363594,0.200539808641774
83047,"tmax",1.78311354694467,0.182656898967108
83048,"tmax",2.05340166377634,0.138547684327071
83052,"tmax",3.19274480815535,0.0126209091047879
83054,"tmax",1.34557066654805,0.284368845762259
83055,"tmax",1.91850708562233,0.117912096647895
83056,"tmax",2.08890546245635,0.089046283929501
83058,"tmax",1.84218618076393,0.150598432999462
83064,"tmax",1.74131120022374,0.16289754812366
83067,"tmax",1.75463921559656,0.10402747673678
83069,"tmax",0.993995079831766,0.423327846145793
83071,"tmax",1.87781582313405,0.131458780045681
83072,"tmax",2.02621228309301,0.104018315613657
83073,"tmax",2.43513816805214,0.0564020570548088
83076,"tmax",1.79493993131803,0.0936607974674452
83078,"tmax",2.07030060078169,0.0360887588420533
83079,"tmax",1.4853964392877,0.179537810996675
83081,"tmax",0.902305260415668,0.501766555190046
83082,"tmax",1.11753790065011,0.517084666477234
83085,"tmax",1.24862273526806,0.346079052275168
83086,"tmax",1.86664588157742,0.172979804661898
83087,"tmax",2.42424409138685,0.0663948038226601
83090,"tmax",0.707639737463245,0.644066298808261
83091,"tmax",2.08642987255104,0.188175634557655
83092,"tmax",1.5511196530989,0.184313897654224
83093,"tmax",1.23738071946096,0.309784946528704
83094,"tmax",0.9667839245516,0.488951923783439
83095,"tmax",1.72965110594958,0.0870097044263954
83097,"tmax",1.05962375642696,0.445033347208754
83098,"tmax",2.31555547469341,0.329821115731324
83100,"tmax",2.57788540087779,0.0473283667099309
83102,"tmax",3.37246282605532,0.0154832400360726
83103,"tmax",2.36163620911759,0.0460898892833512
83104,"tmax",2.61918688576729,0.0183375275195058
83105,"tmax",2.53017452367222,0.0257355736346988
83106,"tmax",0.859149802776547,0.505110831122438
83107,"tmax",1.72889309529501,0.0897741567843022
83109,"tmax",1.3826785304035,0.213728675267754
83111,"tmax",1.97677477933603,0.161816427134686
83113,"tmax",0.958700369602446,0.486703409300686
83115,"tmax",0.641937863754443,0.702526934789929
83135,"tmax",1.51314867985488,0.316501427482942
83139,"tmax",2.02435102937492,0.142568955670705
83179,"tmax",1.4853964392877,0.179537810996675
83237,"tmax",1.86131415780002,0.193552599918238
83238,"tmax",1.97950102896725,0.156079014561406
83305,"tmax",-4.88143019909117,0.0257926898281187
83311,"tmax",1.46799232268742,0.56858913721992
83313,"tmax",2.03994874418232,0.193087448677522
83314,"tmax",1.66571116410741,0.304205935890816
83321,"tmax",2.58719842980318,0.14421432233385
83325,"tmax",1.93479071735889,0.153774059032062
83326,"tmax",2.0406478199101,0.14833902417619
83328,"tmax",1.15455856649185,0.385096117685506
83330,"tmax",1.70639282006729,0.255114640562133
83332,"tmax",1.17702581391113,0.537888116689392
83337,"tmax",2.63881029914522,0.0529025341591079
83340,"tmax",1.28622767550252,0.30238702052641
83343,"tmax",1.30733695759572,0.389965323401306
83345,"tmax",1.66762413456316,0.396842533649025
83346,"tmax",-0.191015536395244,0.917523296479303
83350,"tmax",2.03171551192278,0.10564634035996
83353,"tmax",1.61261483112978,0.142381710244712
83355,"tmax",1.34653049535546,0.281600825225073
83363,"tmax",1.28630741163971,0.229359957820791
83364,"tmax",1.25883161265812,0.285126274909992
83365,"tmax",0.948170387117931,0.490628092764883
83369,"tmax",1.65600071582675,0.178547258039468
83370,"tmax",1.41552419692999,0.299442238298332
83371,"tmax",2.46042149058048,0.0190584726587259
83373,"tmax",3.14358108762536,0.0149163653496621
83374,"tmax",3.08570284349423,0.00412337155266745
83410,"tmax",0.572781987438952,0.721431550728905
83418,"tmax",1.15452737002639,0.389803756693204
83439,"tmax",1.74041556615602,0.152355612861033
83900,"tmax",2.24059617854793,0.16315385997096
83902,"tmax",2.33425719532665,0.267405870651849
85001,"tmax",0.638862470479366,0.643814873332533
85002,"tmax",-0.0124972008862414,0.993096904399493
85003,"tmax",-0.182079015229661,0.894998692858053
85004,"tmax",1.84169779147049,0.183315421340356
85005,"tmax",0.326417006204907,0.822181012705513
85007,"tmax",0.922920099409234,0.542804894705012
85008,"tmax",0.502917868846631,0.735073933025055
85009,"tmax",1.15509987127269,0.457226859866733
85010,"tmax",-0.160930002131239,0.913257345062286
85011,"tmax",-0.890926639604859,0.560297157762223
85012,"tmax",-0.447764674175612,0.778735789693912
85013,"tmax",1.45979576846489,0.331645473252906
85014,"tmax",0.765413456051103,0.620931392354149
85017,"tmax",0.838880164251623,0.596878033363904
85022,"tmax",1.24815299764152,0.468158382858758
85023,"tmax",1.90843771998168,0.275057441115982
85024,"tmax",1.04017129364075,0.450646058568251
85025,"tmax",-0.176870859159487,0.900069849256374
85102,"tmax",-0.00805002951839396,0.995087470307844
85104,"tmax",1.87919951220424,0.139293082455065
85105,"tmax",-0.329799239731495,0.830201928123401
85106,"tmax",-2.1385915002101,0.0984639514893369
85108,"tmax",0.891396167503608,0.567433059581477
85109,"tmax",1.41790183852381,0.337321903446393
85110,"tmax",1.57548384614465,0.274985607742387
85112,"tmax",0.332225365289882,0.83889521929718
85113,"tmax",1.76057751094985,0.237991707185883
85114,"tmax",0.847832675282243,0.590094111647579
85116,"tmax",-0.290496583388824,0.868085307703383
85117,"tmax",-0.175262118802991,0.915949621962773
85119,"tmax",1.89697262337067,0.222393796195653
85122,"tmax",0.943088859652076,0.619330783708586
85123,"tmax",0.682355436438416,0.689730215239242
85156,"tmax",-1.24744817054121,0.366430738780774
85157,"tmax",0.70436108528405,0.644379070951004
85159,"tmax",1.43912526317585,0.317778056650297
85203,"tmax",-0.182079015229661,0.894998692858053
85218,"tmax",0.871300477765493,0.610113300360007
85257,"tmax",0.70436108528405,0.644379070951004
85263,"tmax",0.769938300002785,0.623308704983025
85305,"tmax",0.140692386217327,0.928254711896126
85901,"tmax",0.170409858014833,0.906867267889572
85906,"tmax",0.174619234676134,0.898691076332084
85909,"tmax",1.13537334557053,0.377397697342214
85912,"tmax",-0.799155674578927,0.653707055863679
87001,"tmax",1.86134565703363,0.367728547851284
87002,"tmax",3.1145398507642,0.0875079328284845
87004,"tmax",2.63945514456109,0.191674473830828
87006,"tmax",2.9927711939329,0.127342994471895
87007,"tmax",1.15788989780774,0.590768413318795
87008,"tmax",2.55115795021027,0.207816105786828
87010,"tmax",0.675328902222143,0.761016592805259
87011,"tmax",-1.84324176462915,0.404511673489141
87013,"tmax",3.66705339558923,0.0520910163164718
87014,"tmax",3.70351638890082,0.0601665949291514
87015,"tmax",3.84292518442958,0.0640333010881267
87016,"tmax",1.29242621925862,0.544708222030493
87017,"tmax",0.884566930501988,0.685645578533288
87019,"tmax",2.79287543727152,0.164422381177243
87020,"tmax",2.30094074260782,0.261182446960718
87021,"tmax",2.96195104923336,0.111393017340883
87022,"tmax",3.26038665336471,0.0662515242161926
87121,"tmax",3.04211963937708,0.101883315937724
88001,"tmax",-1.06542145378449,0.486833888277493
88002,"tmax",0.227490142334956,0.887273962594649
88003,"tmax",-0.852290423787826,0.63546926074262
88004,"tmax",0.547873090182252,0.745337614789011
88005,"tmax",1.57963242337204,0.323744881588229
88006,"tmax",0.784094896387663,0.642634590587621
88007,"tmax",-1.29421465039424,0.370512564481135
88009,"tmax",-0.0970344870851689,0.952658598140705
88010,"tmax",1.51274870528199,0.34030442754697
88011,"tmax",1.84367231223589,0.250657959272926
88012,"tmax",1.27727171934002,0.413417070407793
88014,"tmax",0.223070774100981,0.903387782350781
88015,"tmax",-2.26719552829192,0.146483315233094
88020,"tmax",0.34021708455887,0.842933388961742
88021,"tmax",0.492674571473337,0.772424766681026
88022,"tmax",0.176175836122734,0.917349344019305
88023,"tmax",0.860919057348317,0.618891641882062
88024,"tmax",0.448256295412304,0.78985014611377
88025,"tmax",1.16445037558173,0.490272730945532
88026,"tmax",1.81285291501794,0.272087025134954
88028,"tmax",1.67252084596686,0.304292196533915
88029,"tmax",-0.181404132872107,0.932559474580393
88030,"tmax",1.13471440886805,0.491741421709077
88031,"tmax",1.59135740869316,0.36077882058708
88035,"tmax",1.15134033884601,0.526255635052585
88036,"tmax",0.925115376476254,0.61370943751252
88037,"tmax",1.78122987117379,0.317190051289067
88038,"tmax",1.71125984142591,0.294296599322423
88040,"tmax",0.160312466824431,0.92210983638692
88041,"tmax",0.152742706942289,0.927829364409973
88042,"tmax",1.06229378477757,0.511759079533015
88043,"tmax",0.467226482033798,0.788041410975835
88044,"tmax",0.0597631535290823,0.971565848683195
88045,"tmax",2.93299692582115,0.179051606353322
88046,"tmax",2.26533745159589,0.201776134471318
88047,"tmax",1.66691275764876,0.297132833244335
88052,"tmax",0.211440343734633,0.900189437242246
88116,"tmax",0.821295746106551,0.614749925331971
88134,"tmax",0.235253080948538,0.895334082645031
