"stateroute","env","climateTrend","trendPval"
92016,"tmax",1.40836261132119,0.339816082601905
92017,"tmax",1.37114405130143,0.36708215529651
92018,"tmax",0.41256976111878,0.775085440359125
92020,"tmax",0.66740423927706,0.634707751821164
92024,"tmax",1.98697367896231,0.206360645434004
92025,"tmax",0.512122508932662,0.738054986545461
92026,"tmax",0.559110913075767,0.731763228360524
92027,"tmax",1.40912383142699,0.379025101953026
92029,"tmax",1.75149395420009,0.249815776915812
92030,"tmax",1.59061228338747,0.280015185785412
92031,"tmax",2.01897551734212,0.181345879921488
92032,"tmax",2.86020647147192,0.0601757569937669
92035,"tmax",1.49540229050298,0.279319857325386
92037,"tmax",2.56538674926652,0.0677457561616
92038,"tmax",1.51724348428499,0.322648758385433
92039,"tmax",2.17097915317886,0.13832159986834
92040,"tmax",0.58840995995955,0.709166342458441
92042,"tmax",3.0810614145625,0.0326209591720095
92043,"tmax",1.97493736075418,0.170068682181174
92044,"tmax",1.61780535317724,0.243307842560594
92045,"tmax",2.17445433880314,0.0863882569658499
92046,"tmax",1.83530850080933,0.136957497606439
92049,"tmax",1.62335093020403,0.226054750870431
92052,"tmax",1.73318215853311,0.21792081472748
92053,"tmax",1.84471831272048,0.175130548446003
92055,"tmax",1.6840299502924,0.269345945338879
92056,"tmax",1.05974851383054,0.485434930675054
92058,"tmax",-0.22616900841317,0.879047488911775
92059,"tmax",0.911657950560093,0.520459903089127
92061,"tmax",0.730601032978043,0.628828482508151
92062,"tmax",0.184049822952822,0.891621559917962
92063,"tmax",2.52890582785918,0.0729081945669758
92064,"tmax",1.25565092091735,0.364405114195472
92065,"tmax",1.46762493535956,0.294977275828147
92066,"tmax",1.20046774093657,0.371514402281164
92067,"tmax",1.55417230644699,0.259467433804666
92068,"tmax",1.59542632647698,0.244762021516438
92069,"tmax",0.226830032776683,0.862604389196205
92070,"tmax",1.64909378605563,0.215452114482534
92071,"tmax",1.19080649714833,0.434839738661057
92074,"tmax",1.3862451293448,0.344241169065647
92075,"tmax",0.162043673028345,0.912371603775229
92076,"tmax",1.56410509377015,0.289974044186044
92079,"tmax",1.10107453420247,0.468728491281007
92080,"tmax",0.516658423337398,0.721989077178461
92081,"tmax",1.81504766045575,0.20885976693229
92082,"tmax",1.58703841243136,0.281275088567317
92083,"tmax",0.472468808190123,0.748042706050644
92085,"tmax",1.08867177697878,0.492406673457738
92086,"tmax",1.13585741403525,0.429990802032155
92087,"tmax",0.303437673465677,0.838068187522916
92088,"tmax",1.28500129319907,0.38316788142625
92089,"tmax",1.2402475211036,0.393194177029561
92090,"tmax",2.30725483896947,0.0816603574495374
92091,"tmax",0.0623405933099488,0.966456359785164
92092,"tmax",2.64126673662225,0.0261672436560239
92093,"tmax",0.398422602716821,0.824180216679698
92096,"tmax",2.02358502298923,0.169853529024488
92097,"tmax",2.19023379555088,0.114657687037797
92098,"tmax",1.47231076530791,0.346841338223678
92102,"tmax",0.391763405046986,0.807111870498761
92103,"tmax",1.05813394846504,0.493115348448026
92104,"tmax",2.81023471420151,0.0204905223748948
92105,"tmax",2.73015337047167,0.104515617623076
92107,"tmax",-0.610407599388987,0.689351291699946
92109,"tmax",2.28058778711552,0.177719811968398
92110,"tmax",1.50427339697733,0.344036773918528
92111,"tmax",2.87350951025107,0.0364605338322622
92112,"tmax",1.26751529334494,0.415459464759792
92123,"tmax",1.11831352588806,0.489350526730406
92147,"tmax",1.90375277955067,0.13410775047356
92148,"tmax",1.35315288102233,0.277845629608616
92195,"tmax",2.02327863756916,0.177571662731946
92208,"tmax",0.908646969944184,0.547814959647915
92900,"tmax",2.13607371341158,0.155993910742301
92901,"tmax",1.93813508349327,0.195632048625158
92902,"tmax",1.2312695379261,0.417663897325151
2001,"tmin",3.38481940970906,0.23177393381568
2002,"tmin",4.00965963463919,0.127353010722726
2004,"tmin",5.35646566837489,0.0129880204555877
2005,"tmin",6.15250894198838,0.00312794778824694
2008,"tmin",5.45276846163536,0.0512051994604043
2009,"tmin",4.17914984524734,0.161240125216957
2010,"tmin",7.74581143489846,0.00053663251394026
2015,"tmin",7.15095496777606,2.11931857852483e-05
2016,"tmin",6.5296687493485,0.00315833613069605
2017,"tmin",6.91399114001411,1.81930888038229e-05
2019,"tmin",6.13396256589979,0.00948956659507794
2022,"tmin",5.20438805653586,0.0901252657190183
2023,"tmin",2.5229938152192,0.41519994335512
2025,"tmin",6.31675663090363,0.0287297635275166
2027,"tmin",5.69678915769569,0.0310171270842649
2028,"tmin",5.20074401982933,0.0433564325291456
2030,"tmin",7.43701811062398,0.00090432914715569
2031,"tmin",8.63020908617647,3.31748282080967e-05
2034,"tmin",7.8793182041544,0.000918721830366148
2035,"tmin",7.81154807285492,0.000738062473867683
2038,"tmin",8.41479601158004,0.000782326247827515
2039,"tmin",6.1049084501323,0.0164728256009052
2042,"tmin",3.94889128719732,0.0972960259000386
2043,"tmin",7.43375323582019,0.000151083746147198
2046,"tmin",6.20308924524359,0.00227287994853797
2047,"tmin",6.33940228328335,0.013742517306332
2048,"tmin",3.69546103965579,0.223763910121452
2049,"tmin",3.47024921497797,0.256159220484376
2051,"tmin",6.94676728662873,0.00307657651276218
2052,"tmin",6.5643311475983,0.00986912757400348
2053,"tmin",4.10114878295326,0.173567543714639
2054,"tmin",8.58047858371943,0.00103862641390569
2055,"tmin",7.27532998628729,0.00768776218221774
2056,"tmin",8.18217370814588,7.26321305668641e-05
2062,"tmin",6.68442247777736,0.00566797561711091
2069,"tmin",7.84062909397558,0.00518689720318113
2070,"tmin",1.52120292849656,0.475999809402453
2072,"tmin",6.44466953733252,0.00530737284651863
2073,"tmin",4.26751823521619,0.124157553563977
2105,"tmin",6.22327480676695,0.00247832305650972
2109,"tmin",4.17914984524734,0.161240125216957
2111,"tmin",7.08281990040227,0.00613937406501967
2140,"tmin",5.03929321134806,0.0788198532361107
2142,"tmin",4.28774733071895,0.0824941779806778
2162,"tmin",6.55898893715349,0.0072230731079493
2201,"tmin",4.01538133656174,0.143453621951387
2207,"tmin",7.33054108901048,0.000270467131142158
2750,"tmin",4.55254043909769,0.0583507865951472
2751,"tmin",8.18367811410851,0.000102897771901656
2753,"tmin",7.31252493978668,0.0112648699493027
6001,"tmin",5.57200784007286,0.00700831831720719
6003,"tmin",5.70288264203018,0.00134714640855424
6005,"tmin",2.16441588408224,0.470310057393905
6009,"tmin",7.23416887297825,0.000501809740497037
6010,"tmin",3.5230465963259,0.186160155569209
6011,"tmin",6.79575176357353,0.000187185481498424
6012,"tmin",5.08211830967689,0.00979549391710392
6013,"tmin",4.31232298492222,0.0787207345760876
6014,"tmin",7.31560551151571,0.0013284965583121
6016,"tmin",4.05401082735919,0.152800305993221
6018,"tmin",-0.0527073328303133,0.983285651808431
6019,"tmin",5.18641362250695,0.0384104102252499
6020,"tmin",7.06907244247367,2.60714382167796e-06
6021,"tmin",4.058583290477,0.0829347948709518
6022,"tmin",-0.126162891627834,0.950251561787845
6023,"tmin",8.22698232487349,1.84997027739958e-09
6025,"tmin",5.52567808363155,4.6409048169314e-08
6029,"tmin",6.48730274133422,0.0012027877092462
6030,"tmin",6.78555422655187,0.000642558427489244
6033,"tmin",6.39438748144677,0.00423946614053879
6055,"tmin",2.15842580450555,0.452928308534939
6056,"tmin",5.50870684368225,0.00241625874018798
6060,"tmin",5.11826923099068,0.0653077326350363
6061,"tmin",2.08692649938144,0.511351912656442
6063,"tmin",3.34871269104222,0.109659512335203
6067,"tmin",8.66225288292071,0.00638100431140026
6072,"tmin",3.17133001227673,0.049438039412368
6073,"tmin",5.56979864744566,5.38585067099861e-11
6080,"tmin",6.89151887200341,0.000748950977248278
6103,"tmin",3.25213723277715,0.132713163469592
6106,"tmin",4.36174281155086,0.0194820063182732
6107,"tmin",4.33858109499388,0.0992096864718301
6108,"tmin",5.93138491327087,0.0629547471651581
6115,"tmin",6.75863223154371,1.8264695776021e-07
6116,"tmin",3.82110069247965,0.163463594027303
6122,"tmin",3.77877929151347,0.102192207600849
6123,"tmin",8.22698232487349,1.84997027739958e-09
6126,"tmin",7.38726752704933,6.0369423918758e-06
6127,"tmin",6.92257671276431,0.000331807775599396
6133,"tmin",7.43050374340254,6.85129017493766e-06
6900,"tmin",6.6886486920984,0.00314382087906846
6901,"tmin",7.53275482948865,0.000185946585442302
7001,"tmin",5.42025201156904,0.0133483089438921
7002,"tmin",4.78401892273359,0.0446653639040259
7004,"tmin",1.94830493153865,0.453964703636258
7005,"tmin",3.70781351310622,0.0976378308199564
7006,"tmin",4.19113751882883,0.0841043263875987
7007,"tmin",1.32367550410584,0.588118263857027
7008,"tmin",4.82820024031389,0.0164656253369758
7010,"tmin",5.0378098200377,0.0397526594099996
7012,"tmin",3.5675758394882,0.105822434486635
7013,"tmin",4.17602952310804,0.0761127684741463
7014,"tmin",4.61199686104296,0.0213901605873058
7016,"tmin",4.27725770037227,0.042726615700083
7018,"tmin",3.7693394806087,0.0879116013482892
7019,"tmin",2.42166927184363,0.30360740152522
7020,"tmin",3.40687043146093,0.128129189162613
7021,"tmin",3.97454492621793,0.0734873942194344
7022,"tmin",4.18572297240003,0.0295501319225304
7024,"tmin",5.27442499130842,0.00525149773130344
7025,"tmin",4.28612727861751,0.0379484842349955
7026,"tmin",3.36452770058889,0.126354257225951
7028,"tmin",3.77058402043572,0.0608487246688265
7045,"tmin",2.05755519674543,0.410077154473876
7103,"tmin",3.55554192388491,0.129608667652876
7111,"tmin",4.02991994001095,0.0708658667018418
7112,"tmin",3.75760377004917,0.088217410526121
7114,"tmin",5.13777923900077,0.00438483201560561
7117,"tmin",5.08756304751995,0.0160274934540478
7900,"tmin",4.24976531260762,0.0252569419680771
7901,"tmin",4.29129271309347,0.0253898643977315
7902,"tmin",4.34202907492391,0.0276363607375635
14002,"tmin",4.50008917327126,0.0059795242998782
14007,"tmin",6.2655282375651,8.01698676090781e-05
14009,"tmin",6.78172362957572,6.75496591980888e-06
14011,"tmin",4.47960490353975,0.00355012044548843
14012,"tmin",4.9798978510891,0.0671724374389902
14013,"tmin",4.18743354475823,0.0125002770177547
14016,"tmin",6.10554296987551,0.0436099920173621
14019,"tmin",1.5019907996425,0.58157814150927
14025,"tmin",6.07992833428166,5.33014012789646e-05
14026,"tmin",2.53346851338369,0.334322271229479
14033,"tmin",5.70791942360498,0.00520690366246994
14034,"tmin",5.58530255891511,0.00094957204891248
14041,"tmin",6.29345676945161,4.38423411472653e-05
14043,"tmin",6.20901108324982,0.000212140346732434
14044,"tmin",0.203413117641475,0.925242685934054
14047,"tmin",6.23515155027587,0.000905382883244853
14048,"tmin",3.6383279810887,0.0569973125026083
14049,"tmin",2.19323379063386,0.269908651539505
14050,"tmin",-0.212898929063054,0.907347276206635
14052,"tmin",3.95612277141937,0.0892452180158447
14055,"tmin",3.11905954516085,0.220331215477298
14057,"tmin",6.89768999265251,3.98007259009112e-05
14063,"tmin",1.71915741102372,0.380655977331052
14064,"tmin",5.02073832828453,0.00541187767762795
14070,"tmin",6.20977186761116,0.000867608764661687
14073,"tmin",5.93073952032209,0.0118531301753123
14089,"tmin",3.85572734931055,0.0335018060095243
14091,"tmin",2.85797382490977,0.131266909751444
14093,"tmin",5.96066932253997,0.0204712282255655
14095,"tmin",5.47308145705436,6.54368269507979e-05
14098,"tmin",0.657231591327826,0.777186416964852
14103,"tmin",4.73509858923997,0.0154464026120974
14105,"tmin",0.106396796134536,0.957676100314041
14106,"tmin",6.23939526449895,2.06860312321302e-06
14109,"tmin",4.93366757139697,3.63027454210076e-05
14112,"tmin",2.75984651655946,0.0971700227135565
14113,"tmin",7.57715227456319,1.3871078466359e-05
14119,"tmin",5.12364890334906,0.00780115844844242
14121,"tmin",5.79805699830078,4.61405397967025e-07
14129,"tmin",5.11901258348542,0.00979690166167224
14130,"tmin",7.70994144793662,2.1026636589089e-07
14132,"tmin",5.49949675264535,0.000907918597575158
14133,"tmin",5.27936207394874,0.00062430276765536
14134,"tmin",5.51402202533838,0.00152030831386421
14137,"tmin",4.82129389999262,0.0161120676096835
14140,"tmin",4.35889481531463,0.00553486723560198
14141,"tmin",4.02888988395117,0.0417413094382819
14142,"tmin",2.32601551964384,0.0838521460081764
14149,"tmin",0.770208237044668,0.791410715138597
14151,"tmin",4.46772486138712,0.0232177035063215
14152,"tmin",2.90016383530372,0.322199145443046
14159,"tmin",5.92603359914039,7.44445606562186e-06
14160,"tmin",6.70168124380494,0.00460838462147355
14161,"tmin",7.43390848326055,4.14781077185964e-07
14163,"tmin",6.74347894650922,0.00333645337489061
14165,"tmin",5.0038760533453,0.039762568394479
14167,"tmin",8.02031588851477,2.1099190534529e-05
14171,"tmin",4.50399588837772,0.0968184182955977
14172,"tmin",-5.22021721501399,0.0340408714195184
14174,"tmin",6.99425680442067,0.00103426347578555
14175,"tmin",4.59155122325221,0.0041715855214112
14176,"tmin",1.99496037379862,0.476712168145355
14181,"tmin",6.45618982368698,4.0806843341884e-07
14185,"tmin",6.10309424818184,1.72013192823713e-06
14186,"tmin",-0.319099825633327,0.918631399656027
14188,"tmin",3.6251438818482,0.0696120855350412
14189,"tmin",6.37929675179376,0.00708203477332037
14191,"tmin",5.61811895457265,0.00136624126161955
14195,"tmin",6.57623375648189,0.00174907486620303
14199,"tmin",2.89752123666433,0.0742863896705685
14201,"tmin",4.69991346555557,3.40304525659774e-06
14202,"tmin",-1.42466924349096,0.669459913605964
14203,"tmin",3.55885533959863,0.206660786873634
14204,"tmin",4.22991212749917,0.132140401121664
14210,"tmin",-1.79769749272866,0.557276423165053
14220,"tmin",1.29415962535673,0.542039771146673
14226,"tmin",5.54583622655144,0.0063002439078461
14308,"tmin",5.4202273173079,1.45449789827614e-09
14313,"tmin",7.57715227456319,1.3871078466359e-05
14319,"tmin",5.17033919492865,0.0389479743314171
14320,"tmin",0.626522434388078,0.830116049616969
14341,"tmin",3.9630223704351,0.0397926820223419
14352,"tmin",6.44477559704178,0.0454150906572306
14408,"tmin",5.25812187455752,0.00390508687046165
14409,"tmin",4.99314831483144,0.00704742025376158
14429,"tmin",6.36500600448867,0.000233507358355184
14435,"tmin",6.53644480707458,0.00220385042268291
14436,"tmin",4.902029057328,7.08525399405102e-05
14536,"tmin",4.902029057328,7.08525399405102e-05
14902,"tmin",7.67351122911552,0.00286887485890733
14903,"tmin",4.94203966920565,0.0160141539153749
14905,"tmin",5.14656079864096,0.00291685638458465
14908,"tmin",5.51266639202658,0.0216715597164478
14909,"tmin",6.41425568182958,6.25542198051188e-06
17004,"tmin",4.28622075518074,0.212628854029996
17005,"tmin",-2.15022391595632,0.47822137596144
17006,"tmin",-2.11380409077129,0.497547406206442
17007,"tmin",-1.79199881932379,0.552542502753866
17008,"tmin",5.9115073328652,0.00573558684272979
17010,"tmin",7.80743142035246,6.18579744339991e-08
17013,"tmin",-1.7408463050396,0.5870071705302
17014,"tmin",4.15459396047918,0.170347569280795
17015,"tmin",3.30429499387731,0.0833791937176933
17016,"tmin",7.17388132045213,1.80719696599854e-07
17018,"tmin",4.97776181407161,0.1798558489999
17019,"tmin",5.65306934381826,6.13501028207069e-05
17020,"tmin",6.59673096511067,0.0471852064775567
17022,"tmin",7.51638836223834,9.24969266447804e-06
17026,"tmin",6.09825776514621,0.0252399959625783
17027,"tmin",4.59556292780541,0.121496999667215
17028,"tmin",6.55024941926652,0.0364190282202974
17032,"tmin",6.54669284124004,0.00106435511171829
17033,"tmin",6.67680992191922,0.00113290557547792
17035,"tmin",2.79854563984232,0.422845318169079
17036,"tmin",-1.70656869953654,0.582677513028327
17037,"tmin",2.16299568790966,0.418437381872879
17038,"tmin",5.16512449932905,0.0248480230794033
17042,"tmin",3.11765079638708,0.298264489453339
17043,"tmin",5.13291177637105,0.083218485899875
17044,"tmin",4.60150148255433,0.114137255870902
17045,"tmin",4.63274973138972,0.0107923434466397
17046,"tmin",6.57159891704263,0.0156344707814548
17047,"tmin",8.42214922029997,8.91252226964809e-08
17049,"tmin",7.50460935463347,0.000436438254334881
17050,"tmin",5.15551126129432,0.0692825252677387
17051,"tmin",6.28045267607625,0.0640496214231293
17052,"tmin",6.56193611277548,8.63695222608726e-10
17053,"tmin",5.96795399569883,7.30196962851959e-10
17055,"tmin",6.58938633319259,0.048131846222976
17056,"tmin",6.89826206181477,0.00357382593842057
17057,"tmin",5.85572777811037,0.00638993830204556
17058,"tmin",5.63626922989643,0.0774599265435639
17125,"tmin",5.4378870237794,0.0953738211407054
17154,"tmin",4.7774193535879,0.0628690768103389
17202,"tmin",7.26191608753367,2.55613641143411e-08
17205,"tmin",1.53135150447914,0.617836881854675
17207,"tmin",-3.4855626715934,0.196380024357725
17210,"tmin",8.21805567695514,1.43163555981226e-08
17212,"tmin",6.87123413714368,0.0117906620247761
17213,"tmin",6.79244516191077,0.0309118665932723
17214,"tmin",4.63204953640067,0.138591605147684
17222,"tmin",6.8276209628635,1.45313781141611e-09
17225,"tmin",2.58838824146021,0.448635518126661
17228,"tmin",6.16765754050327,0.0478643925094358
17305,"tmin",2.13174979202719,0.488681301449507
17307,"tmin",-0.717437341094364,0.781958992779229
17308,"tmin",5.93836040999499,0.00220474139271383
17314,"tmin",5.21571761507512,0.0610847312973657
17315,"tmin",8.42801410015695,8.59947683433225e-06
17319,"tmin",8.37806377406845,0.000158724988317176
17320,"tmin",6.56190568089294,0.0509279882266479
17321,"tmin",4.96633659658369,0.119111723182973
17326,"tmin",2.56701409684918,0.406229659004185
17358,"tmin",5.93456030882728,0.00731279339822352
