"stateroute","env","climateTrend","trendPval"
50007,"tmax",0.0640390561497687,0.146568643690434
50007,"tmin",0.0585077339453071,0.00260135782943743
50008,"tmax",0.0268311407993176,0.379677264112431
50008,"tmin",0.023009830237306,0.273246528247888
50009,"tmax",0.0268897764210488,0.528685386013208
50009,"tmin",0.0380934280133016,0.0487101795379474
50010,"tmax",0.0208396185529426,0.53598681064728
50010,"tmin",0.082399452076566,0.000710811718767862
50011,"tmax",0.0428691329689287,0.165906989546536
50011,"tmin",0.0332175666873854,0.102162722833369
50012,"tmax",0.0444166584870766,0.140841356680108
50012,"tmin",0.0694518009332513,0.000620650196012573
50013,"tmax",0.0489279363146557,0.195869128190584
50013,"tmin",0.047064179552283,0.0940909895803289
50014,"tmax",0.0319092028291076,0.192135481709653
50014,"tmin",0.0868014205163449,0.000367453398426448
50015,"tmax",0.0427240815034804,0.10561642330032
50015,"tmin",0.0470307967667003,0.0229089932278832
50016,"tmax",0.0306798893804069,0.265174130355219
50016,"tmin",0.0846845023220533,0.000536627393786264
50017,"tmax",0.0064426552090137,0.790962375036425
50017,"tmin",0.0790007886727429,0.000349685557093898
50018,"tmax",0.0480656742783888,0.0328380211287524
50018,"tmin",0.0423859198019795,0.0299938106969409
50019,"tmax",0.0644974905139755,0.00136110846177173
50019,"tmin",0.0649559870636394,0.00229432311346249
50020,"tmax",0.0482444331372335,0.0387968546421576
50020,"tmin",0.0559126048179975,0.0069609268418934
50021,"tmax",0.0259661556727678,0.192975644670951
50021,"tmin",0.0268258922521374,0.218307904254531
50022,"tmax",0.0341213870098699,0.408688438294507
50022,"tmin",0.0173094580511858,0.47485557514923
50023,"tmax",0.0267034769086516,0.223327048043955
50023,"tmin",0.036287975673362,0.0876985411427879
50024,"tmax",0.0263829880142052,0.403274069222369
50024,"tmin",0.0500728322028694,0.0889320022953856
50026,"tmax",0.0703316593147733,0.0180634379541598
50026,"tmin",0.0674880232280408,0.00507891652253635
50027,"tmax",0.0317667814900523,0.433456343420308
50027,"tmin",0.0193331696112576,0.428490634923655
50028,"tmax",0.0739328955681758,0.0146556814800164
50028,"tmin",0.0603026522667862,0.0115237146906672
50029,"tmax",0.057784045366141,0.050526277869784
50029,"tmin",0.0589511621286587,0.0123221432069179
50030,"tmax",0.0201769152734943,0.529092951577836
50030,"tmin",0.0443331987360677,0.130711731800286
50031,"tmax",0.0334017116308584,0.354339354068054
50031,"tmin",0.037202064467,0.0888367976874124
50032,"tmax",0.0512662318650521,0.0711617737873717
50032,"tmin",0.0561876297499004,0.0084230603482041
50035,"tmax",0.0574998626708988,0.0527838651737319
50035,"tmin",0.0572103996472488,0.0149728629597992
50036,"tmax",0.0566580668546455,0.0585849972927807
50036,"tmin",0.0675652364131064,0.0034890984114207
50037,"tmax",0.0544558140785601,0.0466434695117692
50037,"tmin",0.0710332871917069,0.00166684041403662
50039,"tmax",0.0377420323937487,0.192710608821862
50039,"tmin",0.0932576853531278,0.000105790878008385
50041,"tmax",0.0317489301427089,0.421592768480168
50041,"tmin",0.0298512523487688,0.273160847960774
50042,"tmax",0.0215046094855222,0.628161175094316
50042,"tmin",0.027321737726118,0.233371764058531
50043,"tmax",0.0481251119044861,0.195735065154449
50043,"tmin",-0.0109608380706589,0.633152215904802
50044,"tmax",0.0435988594070227,0.344619392810044
50044,"tmin",0.0471617025576635,0.112665127419086
50045,"tmax",-0.0412394070827923,0.107947253016042
50045,"tmin",-0.0189809126437274,0.362888889025801
50047,"tmax",0.00629258574650017,0.883112996360239
50047,"tmin",0.0519817610610163,0.0516869419854074
50049,"tmax",-0.0388492493477181,0.377665821286124
50049,"tmin",0.0980262901117383,0.000172091685770583
50050,"tmax",0.0149083058734041,0.705838485926723
50050,"tmin",0.0399944927944587,0.140257585000089
50051,"tmax",0.0257873219023606,0.562946827956778
50051,"tmin",0.0602873527876196,0.0333778719407418
50052,"tmax",0.0416288543676052,0.129178995303242
50052,"tmin",0.0446808290232111,0.0391383232912869
50055,"tmax",0.0459203822105945,0.243928640794242
50055,"tmin",0.0340946856602057,0.25358577780203
50057,"tmax",0.0447601769441159,0.213678634171992
50057,"tmin",0.0369212178680174,0.167937921473414
50060,"tmax",0.0389357802282747,0.150922598632282
50060,"tmin",0.0233903740683754,0.252500982962972
50062,"tmax",0.0285676164632629,0.398445016583799
50062,"tmin",0.081736624068563,0.00108312379563942
50066,"tmax",0.0208719224768293,0.576539107372225
50066,"tmin",0.0173461247567314,0.388756611750586
50072,"tmax",0.0161772646641993,0.75247305657504
50072,"tmin",0.0246845149822401,0.337644707877225
50073,"tmax",0.0412177081843597,0.141463107477208
50073,"tmin",0.0603133515624137,0.00651296968992653
50077,"tmax",0.0350722372049899,0.216678606951725
50077,"tmin",0.054792747113955,0.0155161650421
50081,"tmax",0.0494679131148161,0.0733938001020153
50081,"tmin",0.00581396549441629,0.808982476216387
50139,"tmax",0.0487780410107646,0.152667661856735
50139,"tmin",0.0506230757805061,0.0191524679137215
50903,"tmax",0.0600436288512197,0.109825341550149
50903,"tmin",0.0860432913211145,0.000112551626160687
51002,"tmax",0.024748059877762,0.39474874922315
51002,"tmin",0.0539796878059629,0.00849630335934618
51006,"tmax",0.0541793537981086,0.101527369069287
51006,"tmin",0.0489137090281959,0.0574309124576117
51009,"tmax",0.0199144980168471,0.482844989545107
51009,"tmin",0.0533019272956607,0.0094861188235183
51010,"tmax",0.0584189694846464,0.0358320342824358
51010,"tmin",0.0460128848860099,0.0279613570160172
51011,"tmax",0.0230083016729981,0.463359522113677
51011,"tmin",-0.00169894413371646,0.916938136640632
51012,"tmax",0.00519455089755625,0.883052131928031
51012,"tmin",0.00580753525911728,0.680933854014391
51013,"tmax",0.0373919256536052,0.227796598898773
51013,"tmin",0.0178174184069691,0.462073603466768
51014,"tmax",0.0264539606285832,0.429740838726354
51014,"tmin",0.0687164119623079,0.00319885080702098
51015,"tmax",0.0452952660745342,0.112642863298494
51015,"tmin",0.0443300009913978,0.0325747041396374
51016,"tmax",0.0496151000522011,0.0840917328857926
51016,"tmin",0.0455544044637031,0.0292450566624164
51017,"tmax",0.0347383564675502,0.232528335286687
51017,"tmin",0.0434149074503379,0.0235747438239623
51020,"tmax",0.0298457956342664,0.332557013322562
51020,"tmin",0.0324428093707274,0.098380042644881
51021,"tmax",0.0428247519090834,0.282377132641204
51021,"tmin",0.0406605847947694,0.030942852760307
51022,"tmax",0.0506242468250806,0.145207486114249
51022,"tmin",0.0282767254673545,0.350477195173036
51023,"tmax",0.0175742962545538,0.554331262329109
51023,"tmin",0.0598064461573043,0.0339344159960852
51024,"tmax",0.0508156840160543,0.0973341170856337
51024,"tmin",0.051559294306485,0.0407169016688902
51025,"tmax",0.0274651885161942,0.356689788971089
51025,"tmin",0.0391398571724634,0.0871946698101482
51028,"tmax",0.0436352445692495,0.133263160035935
51028,"tmin",0.0435706953973329,0.0304146677877163
51030,"tmax",0.0344473088904271,0.258019517224064
51030,"tmin",0.0295496933629713,0.111469595837284
51031,"tmax",0.00186990654738488,0.945559538909536
51031,"tmin",0.0304382049191781,0.200162212881641
51032,"tmax",0.00760286167364269,0.776669531172189
51032,"tmin",0.0275378848528846,0.248026413111517
51033,"tmax",0.0175328809035704,0.511298147782937
51033,"tmin",0.0178194212411474,0.431514419318502
51034,"tmax",-0.00093550831940091,0.971700883986749
51034,"tmin",0.0465017601391123,0.0390417584860771
51035,"tmax",0.0202049595130137,0.430700790445456
51035,"tmin",0.0774799726390345,0.00200415289825535
51037,"tmax",0.00721615867909019,0.780266653985788
51037,"tmin",0.0590577769373646,0.0191502625572772
51038,"tmax",-0.0177128701987563,0.505513325856016
51038,"tmin",0.0318401533294338,0.148561304290521
51040,"tmax",0.0623736233511095,0.00998577980473329
51040,"tmin",0.0728527914901139,0.00090849524511221
51041,"tmax",0.0620930525252895,0.0113938780365364
51041,"tmin",0.0575101891547929,0.0115968394433201
51042,"tmax",-0.0259351280335051,0.343463271519903
51042,"tmin",0.0479775798060727,0.0313245488484184
51043,"tmax",-0.00920952489426277,0.758055718684493
51043,"tmin",0.0265867914206957,0.277956490272773
51101,"tmax",0.041664795529831,0.16882196743534
51101,"tmin",0.0609190115667242,0.00209588171945656
51111,"tmax",0.0289315658042692,0.259440400232979
51111,"tmin",0.0209500895938405,0.347605035579507
51113,"tmax",0.0178730353788344,0.523923039773316
51113,"tmin",0.0378520894960982,0.101518411100688
51119,"tmax",0.0224364120826207,0.441787429576667
51119,"tmin",0.0711018437305875,0.000640108363206327
51129,"tmax",0.0350626097382843,0.254811389460154
51129,"tmin",0.0276351736480302,0.268609327340465
51900,"tmax",0.0338686060210589,0.249386772857911
51900,"tmin",0.0317857027997669,0.0920206805444937
51901,"tmax",0.00918735980505985,0.752436408585335
51901,"tmin",0.0353608576851423,0.138587217299593
51903,"tmax",0.0319585494818598,0.222901915754279
51903,"tmin",0.0262952875626753,0.234988279765359
51904,"tmax",0.046411410975738,0.167715818424338
51904,"tmin",0.0731816466249656,0.00100681908536365
51905,"tmax",0.0241514604339772,0.45641625842189
51905,"tmin",0.0743768659975736,0.000687121012511272
51906,"tmax",0.0367705930585944,0.235369679725592
51906,"tmin",0.0501160356769442,0.0156702614966883
52004,"tmax",0.0365076414309202,0.279776912441785
52004,"tmin",0.0203290870588216,0.368810505930644
52005,"tmax",0.018087225057592,0.604301108766532
52005,"tmin",0.0948155470413703,0.003006308937547
52006,"tmax",0.0447069253493988,0.184736493456995
52006,"tmin",0.0361807502420207,0.143103585583331
52007,"tmax",0.044067874476754,0.24793443071896
52007,"tmin",0.124456796801302,0.000490468668961866
52008,"tmax",0.0338128443792842,0.107553939068749
52008,"tmin",0.0380740528792391,0.0219407363579938
52010,"tmax",0.0309354041207175,0.392894122833184
52010,"tmin",0.0960845801712011,0.0022114295603963
52011,"tmax",0.061185090750304,0.0477375585018527
52011,"tmin",0.0412664304699516,0.0142306099777026
52015,"tmax",0.0530209315992204,0.0976841080762578
52015,"tmin",0.0613718125353403,0.000943128236027326
52018,"tmax",0.0254959545863542,0.367256616041671
52018,"tmin",0.0349869008905973,0.0250377332925732
52021,"tmax",0.0266318075045706,0.317644150036713
52021,"tmin",0.0486724696456987,0.0068215434425222
52022,"tmax",0.0496012432233215,0.134177114613141
52022,"tmin",0.0224699181092752,0.383940710212001
52023,"tmax",0.0304684458526548,0.232154151166342
52023,"tmin",0.0478247063608341,0.0103465479474679
52024,"tmax",0.00780904647321999,0.776818638152563
52024,"tmin",0.0252354571185528,0.11806551700646
52025,"tmax",0.0371703551591231,0.225348388591589
52025,"tmin",0.0524501792143245,0.00509280161938648
52027,"tmax",0.0270658899154464,0.397651701538168
52027,"tmin",0.0485922733914222,0.0135433379620333
52028,"tmax",0.00730341509373891,0.789025165346631
52028,"tmin",0.0245006345158597,0.127165432303816
52030,"tmax",0.0183084299924811,0.528179124750051
52030,"tmin",0.019753776793582,0.226550149533051
52031,"tmax",0.0259523491452524,0.467876057274866
52031,"tmin",0.0453490331040512,0.091538359896055
52032,"tmax",0.0176611521701883,0.701631892734927
52032,"tmin",0.0619178180664387,0.00430714111059946
52033,"tmax",0.0327266414212737,0.252941546581984
52033,"tmin",0.0480558708295765,0.0122705611106259
52034,"tmax",0.0282465309940075,0.334960741054804
52034,"tmin",0.0602835405114438,0.000913909772610738
52035,"tmax",0.0496632603636841,0.123802863392851
52035,"tmin",0.0472081743818368,0.0219662933338293
52036,"tmax",0.0296364900701323,0.295627021666901
52036,"tmin",0.0529821200016812,0.00423773056476256
52037,"tmax",0.0428932103608063,0.219741317646499
52037,"tmin",0.0459754104033496,0.0771050636195172
52052,"tmax",0.0268906311675642,0.476011486785623
52052,"tmin",0.0648806061416412,0.0390177549086764
52053,"tmax",-0.0167174975899818,0.63891558032715
52053,"tmin",0.189826699296387,3.69326983680931e-07
52055,"tmax",0.0501892546624813,0.152523026391491
52055,"tmin",0.0231836734006501,0.398820115910098
52056,"tmax",0.0229662665764882,0.521378874370015
52056,"tmin",-0.00194947923555677,0.935624792957178
52057,"tmax",0.032366939261845,0.15720315242606
52057,"tmin",0.0332197847799408,0.060679369684694
52058,"tmax",0.0275612427126307,0.219201152885709
52058,"tmin",0.0388571585653519,0.0215847856837139
52059,"tmax",0.0375159794823285,0.0558211440486992
52059,"tmin",0.0310382338373189,0.0544021184912644
52061,"tmax",0.0471835154661295,0.151442983220932
52061,"tmin",0.0442823785347609,0.0154676663349196
52062,"tmax",0.0496076207517702,0.128079759403302
52062,"tmin",0.0592257606618886,0.00187136151015407
52064,"tmax",0.00216395498927451,0.939120409860667
52064,"tmin",0.0290241833860757,0.183066725479933
52066,"tmax",0.0191136528997816,0.471148525241112
52066,"tmin",0.0211044163132406,0.198656983842011
52068,"tmax",0.0312424838389713,0.30587132863606
52068,"tmin",0.0709941418697342,0.000246493295650468
52070,"tmax",0.0198192886925366,0.527332027693008
52070,"tmin",0.0282395990517022,0.123041307884489
52071,"tmax",0.0173673353662016,0.545108727741822
52071,"tmin",0.0266129452179999,0.103056342612195
52109,"tmax",0.0394119392442417,0.161812909503409
52109,"tmin",0.0495986811273516,0.00302069869628313
52112,"tmax",0.018716220736311,0.501434947093301
52112,"tmin",0.0430318229762178,0.0714607517272281
52117,"tmax",0.0356000632322728,0.298631892147731
52117,"tmin",0.0414661730720447,0.120905531429679
52126,"tmax",0.0345125655447909,0.461098874429573
52126,"tmin",0.0535616618241248,0.0158177844522993
52130,"tmax",0.0352880008334518,0.275352292908824
52130,"tmin",0.0360751078957159,0.0504473356247832
52133,"tmax",-0.00834152258359557,0.780210127813904
52133,"tmin",0.0275370261217279,0.262230268670166
52136,"tmax",0.0242127170628128,0.579733233674343
52136,"tmin",0.0975793464118162,6.68046275428701e-05
52137,"tmax",0.0283304270822023,0.32511293607875
52137,"tmin",0.0869947234950256,3.28556351957252e-05
53003,"tmax",0.0138001036055891,0.70692171949912
53003,"tmin",0.11555304434015,2.07911626043688e-05
53004,"tmax",0.00268431884756171,0.929222628338989
53004,"tmin",0.0128495789932724,0.650148753330526
53005,"tmax",-0.0130265188318138,0.688863540712211
53005,"tmin",0.0956072196787143,0.00107203701917247
53007,"tmax",-0.000165890785364545,0.995534833172921
53007,"tmin",0.0546514910276106,0.0707939339331148
53010,"tmax",0.00328926245828367,0.916892556115778
53010,"tmin",0.0264395593311359,0.214188139945752
53011,"tmax",0.01798872165426,0.573159306731823
53011,"tmin",0.0529592354304689,0.00634031618158393
53012,"tmax",0.010303792596295,0.736083640971473
53012,"tmin",0.0509459544380396,0.0812065737955608
53014,"tmax",-0.000911214289230735,0.979946206516529
53014,"tmin",0.142520218434575,1.07441333597673e-07
53015,"tmax",-0.00406433149245139,0.869040709352931
53015,"tmin",0.0500596846357692,0.0438847272901259
53016,"tmax",0.0230961619406206,0.392235871444198
53016,"tmin",0.0324090473779925,0.189700390703219
53018,"tmax",-0.00569398872397224,0.828111209521088
53018,"tmin",0.106616924083019,0.000302961984574196
53019,"tmax",0.0150372847743706,0.608794350167792
53019,"tmin",0.0658187876097759,0.0342775721707063
53020,"tmax",-0.00438350562697732,0.862290561081781
53020,"tmin",0.0719572809681025,0.0151779265266022
53021,"tmax",0.000191037212788427,0.99544082381784
53021,"tmin",0.0478737098890759,0.0617854764025812
53023,"tmax",0.00214991834057934,0.941865942311689
53023,"tmin",0.0529093949666934,0.0637935623895659
53024,"tmax",0.0234847986155266,0.373820316000146
53024,"tmin",0.0930552199772152,0.000963936520909516
53025,"tmax",0.00591872621671485,0.820717136808739
53025,"tmin",0.040694693238079,0.0666947509435578
53026,"tmax",0.0331314043518257,0.339336730213448
53026,"tmin",0.0619397512159007,0.00921590091919143
53027,"tmax",0.0398732949457613,0.25229042177942
53027,"tmin",0.0561843241382895,0.0236193243367763
53029,"tmax",0.0421621595735335,0.217103323122086
53029,"tmin",0.0642264450809399,0.00686401856641929
53030,"tmax",0.0102769498834582,0.699450289892912
53030,"tmin",0.0238482641168649,0.290727341833712
53031,"tmax",0.00457534596987437,0.863791620304793
53031,"tmin",0.0576912087306648,0.0121622322199029
53032,"tmax",0.0109383269318559,0.671996600949494
53032,"tmin",0.0362993045963126,0.106338324617048
53033,"tmax",0.04329078156271,0.206261880208401
53033,"tmin",0.0621650983714418,0.00829863966018809
53034,"tmax",-0.010803181536785,0.702006292171174
53034,"tmin",0.0179974223355074,0.424668288838124
53035,"tmax",0.0273833230946164,0.395251975172049
53035,"tmin",0.0478173332375141,0.0378826377977345
53037,"tmax",-0.000549487047338617,0.982891877829864
53037,"tmin",0.00317789117389817,0.873829026099801
53038,"tmax",0.0385485690272783,0.245864116586587
53038,"tmin",0.0595909226965565,0.0109333576940227
53039,"tmax",0.0149007990162038,0.59245668076797
53039,"tmin",0.0283299707495713,0.214746780694515
53040,"tmax",0.0370422879089526,0.285103936662477
53040,"tmin",0.0482724523719857,0.0272084531499298
53041,"tmax",0.0358843052279087,0.284280220981429
53041,"tmin",0.0624430033553985,0.0115853467642131
53042,"tmax",0.0205976349360723,0.432675254310672
53042,"tmin",0.0289289631278484,0.20286602948685
53044,"tmax",0.0426700145659178,0.228604472531049
53044,"tmin",0.0492791485879055,0.0349174706755179
