"stateroute","env","climateTrend","trendPval"
36013,"tmin",0.0264236483341619,0.206169120489611
36014,"tmin",0.0267825282374726,0.205986010016983
36015,"tmin",0.0200995301878423,0.344139690249279
36017,"tmin",0.0250883985448764,0.224704030201579
36018,"tmin",0.010328497640453,0.612675338462892
36019,"tmin",0.0102365531096648,0.624519728957567
36021,"tmin",0.00512242504245916,0.801749149790156
36022,"tmin",0.0103315067778455,0.622762678044071
36023,"tmin",0.0152333533974853,0.459254695944273
36024,"tmin",0.00925023371754416,0.629898107691904
36025,"tmin",0.0156165857511677,0.444558412991583
36026,"tmin",0.0276182219399692,0.204943294507212
36030,"tmin",0.0192338103600781,0.391496303723303
36031,"tmin",0.0113317847708641,0.582621610946935
36033,"tmin",0.0468092442341808,0.0528183565157489
36034,"tmin",0.0244350546012281,0.265340524681953
36108,"tmin",0.0116265212025781,0.574456443285498
36118,"tmin",0.010328497640453,0.612675338462892
36123,"tmin",0.0152333533974853,0.459254695944273
36131,"tmin",0.0113317847708641,0.582621610946935
38001,"tmin",0.0304642419618429,0.160757116968843
38002,"tmin",0.0189244658858684,0.349674447013436
38003,"tmin",0.0117369067862468,0.569272560209416
38004,"tmin",0.00890175849498263,0.630704981435707
38005,"tmin",0.0140903188764246,0.448917711011388
38006,"tmin",0.0177337099787641,0.386072086169447
38007,"tmin",0.0185566548773919,0.373102544458359
38008,"tmin",0.00576974944984705,0.747147286048673
38011,"tmin",0.0293662574599618,0.116410445233738
38012,"tmin",0.0256262559826357,0.11240846165263
38013,"tmin",0.0211209675796366,0.256281564682883
38016,"tmin",0.0335453438336891,0.095938250693915
38017,"tmin",0.0108570404414652,0.542746166236835
38019,"tmin",0.0240614947079087,0.215276941004522
38020,"tmin",0.00819304084673348,0.66136442140592
38022,"tmin",0.0123199159005886,0.493753966898899
38023,"tmin",0.0177535186434188,0.327751081894953
38024,"tmin",0.00851951183095477,0.606375455778615
38025,"tmin",0.0228452003039128,0.204467733398743
38026,"tmin",0.0352766750894556,0.0881652931790427
38028,"tmin",0.00777376500648033,0.701577462285245
38029,"tmin",0.00384920323293057,0.84427168165051
38031,"tmin",0.00617140763172635,0.75491883618633
38032,"tmin",0.0373427287176364,0.0683228965763261
38033,"tmin",0.0118800402340115,0.545293670696162
38034,"tmin",0.0201176835376613,0.297949218006961
38035,"tmin",0.0138047804168659,0.451066486628217
38036,"tmin",0.0242763230714051,0.165946541603171
38037,"tmin",0.0333164508184823,0.0763677448230567
38038,"tmin",0.0219829426131898,0.182042362594603
38105,"tmin",0.0166247078502849,0.408889838050684
38118,"tmin",0.0183586982061686,0.336436559909067
38301,"tmin",0.0332248774220342,0.110968624438485
38313,"tmin",0.0130820101226587,0.489096216244221
38317,"tmin",0.0166714133582952,0.402667651670111
39001,"tmin",0.0492655467952247,0.0420930672548957
39002,"tmin",0.0427529613938216,0.0347610123110918
39005,"tmin",0.0391967743336137,0.0573346853404859
39007,"tmin",0.0177401836021543,0.397450306744647
39008,"tmin",0.0237155490451384,0.287007111211782
39009,"tmin",0.0294116116248665,0.156002629937645
39013,"tmin",0.0338030425198561,0.0673561674547788
39014,"tmin",-0.0111238819864224,0.58705010148479
39015,"tmin",0.0222174785059313,0.246678046477701
39017,"tmin",0.0168669925425928,0.337010417054308
39019,"tmin",-0.00872733696949799,0.680498443936058
39020,"tmin",0.0211955895934585,0.238238402740521
39021,"tmin",0.0291875654101233,0.122273177821747
39022,"tmin",0.0164658894962582,0.3808347955775
39023,"tmin",0.0276369221170032,0.139107665574868
39024,"tmin",0.0241923835063993,0.227646697914923
39028,"tmin",0.0589694450467501,0.00728079613137994
39029,"tmin",0.0429399794328186,0.041633314074049
39031,"tmin",0.0248550501341303,0.220904329463522
39035,"tmin",0.0436145819531937,0.041561163636722
39036,"tmin",0.0308029548548993,0.147802015316785
39039,"tmin",-0.00127559525103759,0.949226150872705
39040,"tmin",0.0236560858594445,0.236786911769662
39041,"tmin",0.0231047251693884,0.23237084839834
39042,"tmin",-0.00296706993243547,0.881626963704678
39043,"tmin",0.00835759812431488,0.659950254260904
39044,"tmin",0.00862442070366534,0.65842182118379
39045,"tmin",0.030717944341992,0.14236894180087
39046,"tmin",0.0320080276650027,0.152795781556431
39112,"tmin",0.0461840886222325,0.0268719623955613
39114,"tmin",-0.00322650771270564,0.87061273698384
39117,"tmin",0.0197195781014575,0.261975242196836
39118,"tmin",0.0191843632341547,0.281590100638792
39119,"tmin",-0.00872733696949799,0.680498443936058
39120,"tmin",0.0427793282006174,0.0533413434810394
39124,"tmin",0.0241923835063993,0.227646697914923
39127,"tmin",0.0202432013715081,0.307066784699645
39132,"tmin",0.0427793282006174,0.0533413434810394
39133,"tmin",0.0427742224499996,0.0516793393702632
39134,"tmin",0.0422521441375623,0.0528289913938312
39137,"tmin",0.0858767565052277,0.000134275642949616
39145,"tmin",0.030717944341992,0.14236894180087
39146,"tmin",0.032442625672511,0.148544127250195
39900,"tmin",0.060588854765548,0.00690581367189291
42004,"tmin",0.0438444561776454,0.00362104334850396
42005,"tmin",0.0163335979387191,0.217647048687972
42006,"tmin",0.0142901813303132,0.25239536069569
42007,"tmin",0.00828288693733208,0.490480195386189
42009,"tmin",0.0441587255332071,0.0097891457672369
42010,"tmin",0.0331898403741889,0.0468070689053088
42011,"tmin",0.0107386357113061,0.431490778185407
42013,"tmin",-0.0073129893697715,0.601084076161326
42014,"tmin",-0.00789792249290135,0.59164953904205
42015,"tmin",0.0101048918976166,0.404087446383441
42016,"tmin",0.0160259975175133,0.301562347128796
42018,"tmin",0.00555445864739617,0.744530584626713
42019,"tmin",0.01354970681452,0.399075139895804
42119,"tmin",0.01354970681452,0.399075139895804
42020,"tmin",0.00224566272609614,0.890389041531488
42022,"tmin",0.0263691721900347,0.0948484105160545
42026,"tmin",0.0259440073543289,0.160117671968764
42027,"tmin",0.0332475888252764,0.0534007058626536
42028,"tmin",0.0329969014114014,0.0506148409746216
42031,"tmin",0.0142221188071061,0.317858487804941
42032,"tmin",0.0335207083781582,0.0395884682008805
42033,"tmin",0.0269010366694877,0.0546914919384003
42034,"tmin",0.0123531196787711,0.333987234882353
42037,"tmin",0.039589682845079,0.0232263376138911
42039,"tmin",0.0105363057273487,0.562261675339667
42040,"tmin",0.0376300806547679,0.0294586264535029
42052,"tmin",0.0163134399327751,0.212413551247654
42055,"tmin",-0.000798938962104853,0.951571827074721
42056,"tmin",-0.00954579480523837,0.434803922835327
42057,"tmin",0.000969525302246098,0.951999518699045
42061,"tmin",0.0129663374841133,0.46635612386989
42101,"tmin",0.0399004005859441,0.0072303400688368
42105,"tmin",0.00890494654418205,0.50158619701268
42106,"tmin",0.01203256922685,0.337340063922006
42108,"tmin",0.0231334694631121,0.135154525152324
42113,"tmin",-0.0073129893697715,0.601084076161326
42114,"tmin",-0.00668966794096604,0.647431804146147
42121,"tmin",0.0161491451287777,0.322405527984778
42122,"tmin",0.0280296571540499,0.0973657449510346
42124,"tmin",0.0202869975725632,0.261532134366518
42125,"tmin",0.0159312990150668,0.361001392449382
42128,"tmin",0.0324755618007178,0.0521428769422195
42137,"tmin",0.039589682845079,0.0232263376138911
42207,"tmin",0.00429830723403684,0.748885257612757
42214,"tmin",-0.00668966794096604,0.647431804146147
42221,"tmin",0.0192077258624541,0.234872394905473
42301,"tmin",0.032569151076059,0.0582205687271823
42313,"tmin",0.0224934377672008,0.108209030126994
42901,"tmin",-0.0051998737149379,0.729869037274535
42906,"tmin",0.0390696950994915,0.0123596975820529
44001,"tmin",0.0663212856831396,0.00020784186450322
44002,"tmin",0.0540872118677916,0.00199507628205393
44003,"tmin",0.0516317238274356,0.0031069863024666
44004,"tmin",0.0816890191170572,4.34057188289513e-05
44005,"tmin",0.0341821787805802,0.0398621956705882
44006,"tmin",0.0310118606090101,0.106849241527032
44007,"tmin",0.0225188818710426,0.225824445634379
44008,"tmin",0.0401214149567653,0.0201005040399119
44011,"tmin",0.0189428026822771,0.334007390859033
44014,"tmin",0.023530562849205,0.206250535809241
44016,"tmin",0.0456989555327551,0.0165280583373311
44018,"tmin",0.0447761301706349,0.0137781814104183
44019,"tmin",0.050772941867225,0.0109739031074077
44020,"tmin",0.0509117922846397,0.0082386987098671
44021,"tmin",0.0427252296286963,0.0193597659703365
44022,"tmin",0.0421326377926396,0.0242529592840085
44023,"tmin",0.0381245229218548,0.0370301089786071
44025,"tmin",0.0414593176910431,0.0156204345386933
44031,"tmin",0.050816462360098,0.0155664227723279
44032,"tmin",0.0450846601132799,0.0256588186071794
44033,"tmin",0.0523165430254425,0.0086987875639316
44035,"tmin",0.0672102767095286,0.00444213988752859
44036,"tmin",0.0743362555167128,0.00119129488433466
44037,"tmin",0.051633731898239,0.00999127468590035
44038,"tmin",0.0553410900833145,0.0071597794485499
44039,"tmin",0.073593686475647,0.00142381458449775
44041,"tmin",0.0414681563388667,0.0376452608595002
44043,"tmin",0.0673077907076757,0.0017228141545634
44046,"tmin",0.0698330598228937,0.00063929793418077
44047,"tmin",0.0758345232536623,0.000207965920537915
44048,"tmin",0.0551306345758124,0.00745178917269278
44049,"tmin",0.0497318907955022,0.0135757335654758
44050,"tmin",0.0695006348555599,0.000811742586618705
44051,"tmin",0.07183543051535,0.0011039853290897
44052,"tmin",0.0441681266244208,0.0294187197805188
44053,"tmin",0.03686717806713,0.0567501659342659
44055,"tmin",0.044221679848096,0.0191266047041826
44058,"tmin",0.0615132325453748,0.00134961060128195
44059,"tmin",0.070278508561821,0.000586499052198851
44060,"tmin",0.0421826330942497,0.0251418783380931
44117,"tmin",0.0325605800129636,0.0544364636381048
44134,"tmin",0.0933667226451317,8.96568050330375e-05
44144,"tmin",0.0716147613969033,0.000960059933974628
44146,"tmin",0.0645252695550766,0.000906245725658981
44147,"tmin",0.0633218354105247,0.00101169845676356
44159,"tmin",0.070278508561821,0.000586499052198851
44410,"tmin",0.0540480790097335,0.00219860165627509
46001,"tmin",0.0510219835578192,0.012728757539856
46002,"tmin",0.0496559117836911,0.0148137056958745
46003,"tmin",0.0467142898265149,0.0235091274887334
46006,"tmin",0.0481127684752746,0.0140845298964691
46012,"tmin",0.0601849977910506,0.00420389705346742
46013,"tmin",0.0740926887318697,0.000665658687784961
46014,"tmin",0.0886581898431532,0.000135522749180092
46015,"tmin",0.084120780876614,0.000250207071847886
46018,"tmin",0.0757175732476666,0.000398881231151638
46019,"tmin",0.0519194475948899,0.011538545080111
46020,"tmin",0.0342625503317306,0.0803449881861532
46022,"tmin",0.0664705319292361,0.00305989194857036
46024,"tmin",0.0637590703771079,0.00170466806336941
46025,"tmin",0.0504231821814267,0.0157010399895344
46026,"tmin",0.0391034349171129,0.0454845246433949
46028,"tmin",0.0505569114712884,0.00845416494781896
46030,"tmin",0.0557015165319567,0.0036491818935427
46032,"tmin",0.0529283018273977,0.00423203297370002
46033,"tmin",0.0366692261155594,0.0390024947210868
46035,"tmin",0.0552380040187354,0.00398153547112417
46036,"tmin",0.0525881205786516,0.0124782215238021
46037,"tmin",0.0532025267794656,0.00547553856500975
46038,"tmin",0.0721278047935711,0.000330588851989026
46039,"tmin",0.0751553542247245,0.000208194840488806
46040,"tmin",0.0776914768118038,0.000131249968313596
46041,"tmin",0.0523442878402963,0.00550844512809135
46044,"tmin",0.0600949623923598,0.0021042513712547
46045,"tmin",0.0679491073018164,0.00345201446403699
46046,"tmin",0.0605985237459818,0.00208013652365704
46047,"tmin",0.0731375541506013,0.00113092789653454
46049,"tmin",0.0624416120251114,0.00529554591753939
46050,"tmin",0.0428216583079315,0.0449221067677471
46051,"tmin",0.047055375508594,0.0206254175665501
46052,"tmin",0.0364023879635293,0.0859395867683998
46053,"tmin",0.0396079187996941,0.0465998008347031
46054,"tmin",0.0390144191373764,0.048246760066979
46055,"tmin",0.0391761566726547,0.0455442701291136
46102,"tmin",0.0496559117836911,0.0148137056958745
46121,"tmin",0.0910243569575734,0.000453512914542089
46123,"tmin",0.0679049397054267,0.00130476472506457
46124,"tmin",0.0637590703771079,0.00170466806336941
46125,"tmin",0.0504231821814267,0.0157010399895344
46145,"tmin",0.0679491073018164,0.00345201446403699
46149,"tmin",0.0596174022790777,0.00867369447728034
46150,"tmin",0.0463296833361934,0.0329604174633294
46900,"tmin",0.0527390141792464,0.00664285524551141
46901,"tmin",0.0527973068041023,0.00505520192766233
46902,"tmin",0.052413420876409,0.00607141962222296
47001,"tmin",0.0482334407701283,0.00373338757125181
47002,"tmin",0.0335653987902591,0.0857533455059122
47006,"tmin",0.0342158423442718,0.0552524135631694
47007,"tmin",0.0724417122366044,9.57674593359242e-05
47008,"tmin",0.0302715886141594,0.0659489280908633
47009,"tmin",0.0592128260469262,0.000567358975956709
47010,"tmin",0.0500990681960556,0.00560360394316113
47013,"tmin",0.0874013930771176,9.4639767018041e-06
47014,"tmin",0.0597108281282904,0.00116772829777977
47015,"tmin",0.0543828646080929,0.00259594067005938
47016,"tmin",0.0686381179428142,0.000221676523970106
47017,"tmin",0.0809164395668984,2.80426996568225e-05
47019,"tmin",0.0437998540687232,0.0158543440231415
47022,"tmin",0.065307696312364,0.000191578050915946
47102,"tmin",0.0404733557527956,0.0232174309846367
47112,"tmin",0.0808061439828716,2.71892960103388e-05
47113,"tmin",0.0455831912851011,0.0104719118927246
47115,"tmin",0.0543828646080929,0.00259594067005938
47120,"tmin",0.061102623487992,0.00118237546628127
47900,"tmin",0.0717344455879034,0.000207234770364514
47901,"tmin",0.0549210084004454,0.00220478050963256
49001,"tmin",-0.0105252666121873,0.68548077367972
49003,"tmin",0.013979564550868,0.56474626861828
49005,"tmin",0.019757345903145,0.416582571834627
49009,"tmin",0.0162510505298533,0.516556175722404
49011,"tmin",0.00819558531516405,0.742998118480678
49012,"tmin",0.0188951868141828,0.435832543922825
49014,"tmin",0.00621747710130424,0.807898215053571
49016,"tmin",-0.00129183222616083,0.957801758669127
49017,"tmin",0.0449140665196637,0.093655170128003
49018,"tmin",0.027911968571363,0.266997657228869
49019,"tmin",0.0518850588359156,0.0464412236634073
49020,"tmin",0.0358478349178638,0.13678575963724
49021,"tmin",0.0494014877969388,0.0361808296303364
49022,"tmin",0.0257830774233841,0.317928452497771
49023,"tmin",0.0502063491427735,0.0699567918132459
49024,"tmin",0.0136776179010005,0.594451737487265
49025,"tmin",0.00368345493906064,0.889224150414107
49027,"tmin",0.0265307410357965,0.26394507516446
49031,"tmin",0.0238867048755269,0.306004197920931
49032,"tmin",0.0480486248296828,0.0389489784812825
49033,"tmin",0.0262986661700109,0.277079367503761
49034,"tmin",0.0210211603468814,0.41357186055777
49035,"tmin",0.0518492975497705,0.0272808019311321
49037,"tmin",0.0383578691793982,0.109074887939826
49038,"tmin",0.0208970966010251,0.367260203741551
49039,"tmin",0.0348622514000562,0.127119778954646
49041,"tmin",0.0272315299123834,0.302590353244966
49044,"tmin",-0.0115194305236506,0.6004007308044
49045,"tmin",0.0227342626948874,0.30660181632965
49046,"tmin",0.0278883463295464,0.247041898866087
49047,"tmin",-0.00447290807369486,0.843422681102649
49048,"tmin",0.0233539517311637,0.282664669207593
49049,"tmin",0.056917538588073,0.0218999556077471
49050,"tmin",0.0251691297466045,0.272172047706158
49052,"tmin",0.0432690225406999,0.0725545392666605
49053,"tmin",0.0460762575233388,0.0370261117339711
49055,"tmin",0.037310248199029,0.0978539749739415
49056,"tmin",0.0399864981414146,0.0657525792729794
49057,"tmin",0.0535997965544195,0.0258300980335392
49058,"tmin",0.0401852789901288,0.0798175808197203
49059,"tmin",0.0375627647936501,0.117661052393656
49060,"tmin",0.00285249504810912,0.89975791504464
49062,"tmin",0.00691617753161811,0.764107925573325
49063,"tmin",0.00909477782236492,0.697032513903393
49064,"tmin",0.00328862136394924,0.890547700207287
49065,"tmin",0.0122535136076173,0.582208013165121
49066,"tmin",0.00698230693297344,0.739438409437589
49067,"tmin",0.00922677995862472,0.66286856485744
49070,"tmin",0.00460071564590916,0.837786169615652
49071,"tmin",0.00414887896595264,0.854594407407997
49072,"tmin",0.0164328555820681,0.45169721169933
49073,"tmin",0.0257250413127328,0.241306015120451
49128,"tmin",0.023414889362427,0.360324250540867
49134,"tmin",0.0210211603468814,0.41357186055777
49143,"tmin",0.0444189892091833,0.0738140152954479
49167,"tmin",-0.00686790068378627,0.741692520142538
49172,"tmin",0.00563673485023736,0.793131438450542
49901,"tmin",0.015476190726855,0.512265054292197
49902,"tmin",0.0320812823932952,0.234054423864491
49903,"tmin",0.0176091039676657,0.48288569628732
49904,"tmin",0.0328510297821563,0.222513701370575
49905,"tmin",0.0268489388822771,0.273029816542533
49906,"tmin",-0.00573371890425533,0.834575996099909
49907,"tmin",0.0704997252252184,0.00569269713023866
49908,"tmin",0.0162543336908598,0.509536239116
49909,"tmin",0.0438519405896706,0.0614812247661446
49912,"tmin",-0.00467150615005734,0.862560901553227
49913,"tmin",0.00166118995396652,0.947283346717694
49914,"tmin",0.00491953336546752,0.848295267898718
49915,"tmin",0.00425050862621779,0.863284578829398
50001,"tmin",0.0146590912566086,0.532419776770035
50002,"tmin",0.0176050912679236,0.425092163718721
50003,"tmin",0.0317244956450304,0.158884097377037
50004,"tmin",0.028556100079405,0.208841846168423
50005,"tmin",0.016733359255249,0.478151786234966
50006,"tmin",0.0159751867817349,0.478332920406516
