"stateroute","env","climateTrend","trendPval"
67029,"tmax",0.0228732331959192,0.45118870176581
67030,"tmax",0.0117925451828839,0.682062697273176
67031,"tmax",0.00938866463396208,0.743601601805398
67032,"tmax",0.0157895239050658,0.586746003051469
67033,"tmax",0.0461962847613043,0.080923508886927
67034,"tmax",0.03446666673682,0.136555408291615
67053,"tmax",0.0131077108190022,0.662553605823447
67056,"tmax",0.0346767235533005,0.308182036265326
67057,"tmax",0.0151319641589308,0.587991559057528
67058,"tmax",0.0163669305351411,0.557562501776619
67060,"tmax",0.0233750332360949,0.414605747004219
67061,"tmax",0.0168741706426347,0.568801141613953
67063,"tmax",0.0117935441658654,0.650267080875306
67064,"tmax",0.0139691257320189,0.601928770164968
67066,"tmax",0.0169781117473161,0.546783933343651
67067,"tmax",0.010648164190613,0.705503662906559
67068,"tmax",0.0426997958863405,0.148179072774989
67069,"tmax",0.0562941360682381,0.0528103303695607
67070,"tmax",0.0531267142126147,0.055758699244974
67071,"tmax",0.0311979238492364,0.191598575607607
67106,"tmax",0.0264174608043689,0.397796339807691
67129,"tmax",0.0228732331959192,0.45118870176581
67161,"tmax",0.0173463437227033,0.555781044622757
67901,"tmax",0.0338327823340308,0.313930207185154
67902,"tmax",0.0284800141641954,0.367125686128726
67904,"tmax",0.0336529493201384,0.301040539487037
67905,"tmax",0.00643169004276258,0.834335421413885
67906,"tmax",0.0191991176511252,0.530501907353622
69003,"tmax",0.0121341597270499,0.619392459285774
69005,"tmax",0.0329245179483741,0.0934226444258947
69006,"tmax",0.0249039368611163,0.251073876868587
69008,"tmax",0.0382411616450106,0.111466537323499
69009,"tmax",-0.0148154271255747,0.468099711951558
69010,"tmax",-0.0207377134677001,0.385750381374503
69011,"tmax",0.0214034548207718,0.346744662440663
69012,"tmax",0.0254753673931369,0.260323761747426
69013,"tmax",0.0301621736694545,0.19639581838906
69017,"tmax",-0.0783000972666345,0.000134198492102664
69018,"tmax",0.04322584368325,0.0421845790330323
69021,"tmax",0.0566466824761733,0.0141974160531345
69024,"tmax",0.0396324068454652,0.0999763558273323
69027,"tmax",0.0326955700808033,0.153694046553405
69028,"tmax",-0.0391160333880811,0.122230483086704
69029,"tmax",0.0073642061000715,0.755851400185757
69030,"tmax",0.0453644054080818,0.0708564452048362
69032,"tmax",0.0287274772506211,0.239283916043849
69034,"tmax",0.0285242931008916,0.160648044052027
69035,"tmax",0.00789052705393917,0.742602123782298
69036,"tmax",0.0359181729835021,0.104009701683614
69039,"tmax",0.0430440048213599,0.0775077971590926
69043,"tmax",0.0342169168155943,0.129294823304513
69044,"tmax",0.0156043770408507,0.442858039354729
69045,"tmax",0.0276604887821906,0.203742633728012
69046,"tmax",0.0307162524444093,0.136715666122137
69047,"tmax",-0.0119547302108276,0.607313267731535
69050,"tmax",0.0766469530023074,0.00749447273409364
69051,"tmax",0.0137330039577142,0.538790011461729
69052,"tmax",0.0124458690908477,0.587183539395952
69053,"tmax",0.0559200301480897,0.0200183378830535
69059,"tmax",0.0192396831042672,0.399400931866979
69060,"tmax",0.020038583908958,0.390967077844237
69062,"tmax",0.045172248750546,0.0720661568876517
69117,"tmax",-0.0783000972666345,0.000134198492102664
69120,"tmax",0.0120170322871291,0.594983279948017
69139,"tmax",0.0388620165181275,0.110836181015583
69147,"tmax",-0.0119547302108276,0.607313267731535
69159,"tmax",0.0192396831042672,0.399400931866979
69201,"tmax",-0.0156638210695399,0.501558135704865
69202,"tmax",0.0165361240514312,0.445372624697468
69203,"tmax",0.0391258464201448,0.112223829680949
69206,"tmax",0.0268626760640407,0.284100382032381
69208,"tmax",0.0303262139515041,0.202310603774301
69209,"tmax",-0.0562380862744929,0.0186761419187307
69210,"tmax",-0.011991843122826,0.608023920712488
69217,"tmax",-0.0127215618766183,0.467024105186818
69219,"tmax",-0.0334772330264779,0.169527783580311
69220,"tmax",0.0458975907812753,0.047422244335668
69223,"tmax",0.0404183942108865,0.101634373500332
69231,"tmax",0.0425474009751326,0.0878220914261924
69237,"tmax",0.0159264464814188,0.473224927575618
69244,"tmax",0.0180117677063261,0.427829044291012
69309,"tmax",-0.00208818376162069,0.922293350881802
69336,"tmax",0.00188286258800094,0.931472976203937
69409,"tmax",-0.00208818376162069,0.922293350881802
69900,"tmax",0.00253174682099263,0.90849121512104
69901,"tmax",-0.00379272042302091,0.866918548258352
69902,"tmax",0.051817567321074,0.0216718752887782
69904,"tmax",0.0148120041812247,0.530913497189372
69905,"tmax",0.0237052060374133,0.319755241842977
69906,"tmax",-0.0529288950159548,0.0316864653333347
72003,"tmax",0.0385145600793411,0.116788346096341
72004,"tmax",0.0150211164582035,0.51134998067061
72006,"tmax",0.0276566452711231,0.252996796378254
72007,"tmax",0.0258718083448993,0.265505749668844
72008,"tmax",0.0176616861837196,0.450374952999296
72009,"tmax",0.0333982409710566,0.160499014904901
72010,"tmax",0.0314496914676195,0.18219483305062
72012,"tmax",0.0257331029665435,0.281138934065792
72013,"tmax",0.0322442843474271,0.163003368536547
72014,"tmax",0.0288110566517682,0.186507420726948
72015,"tmax",0.0238100670959116,0.283242609896581
72016,"tmax",0.0370737755957635,0.114518112901396
72018,"tmax",0.025639185620974,0.248509065241605
72020,"tmax",0.0270751445751488,0.21725759556248
72021,"tmax",0.0230951358271112,0.32284832961998
72022,"tmax",0.0207246848254126,0.363378429474538
72023,"tmax",0.024639567170043,0.27212539448145
72024,"tmax",0.0207375351561854,0.363779765724168
72025,"tmax",0.0182564840332454,0.435972867885355
72027,"tmax",0.0152584050872268,0.512209320108267
72028,"tmax",0.0258270987670947,0.241102908961777
72029,"tmax",0.0191385436201609,0.393336466491271
72030,"tmax",0.0188685777869869,0.404374130978425
72033,"tmax",0.0208730161548915,0.327784253945695
72035,"tmax",0.0107161491114285,0.623102469506802
72036,"tmax",0.0193262181650072,0.385186602795093
72037,"tmax",-0.00222490735567915,0.916094679601502
72038,"tmax",0.0253781003905067,0.234844394366574
72040,"tmax",0.0315094164309124,0.127827866590533
72041,"tmax",0.00786925369622005,0.699061055006668
72042,"tmax",-0.000494425480782032,0.980866732136269
72043,"tmax",0.0291862546255772,0.166614557658686
72044,"tmax",0.0394216185132863,0.0611248713021515
72046,"tmax",0.012845157650437,0.580962774161808
72048,"tmax",0.0160775578733231,0.490808419320145
72050,"tmax",0.00664975626193605,0.781276167709885
72051,"tmax",0.0142281358465208,0.538064539031946
72052,"tmax",-0.00935336229379298,0.685922031526614
72053,"tmax",0.0163131964422042,0.490022603331556
72054,"tmax",0.00587919994202204,0.796603519749578
72058,"tmax",0.0222667646068805,0.348488706886614
72059,"tmax",0.0203469066066587,0.374796384148025
72060,"tmax",0.0410600957677362,0.0770780185149462
72061,"tmax",0.0279884977293737,0.218914205147726
72062,"tmax",0.0337273247462526,0.1404866818522
72064,"tmax",0.0313372782690002,0.169785851418662
72065,"tmax",0.0421806812547369,0.0638983981012548
72066,"tmax",0.0310229959681069,0.162711573164586
72067,"tmax",0.0273503618287343,0.221336385714477
72068,"tmax",0.0322274280625357,0.145106207735904
72069,"tmax",0.0299951781976025,0.181376285965605
72070,"tmax",0.0230174656050033,0.282001853783978
72071,"tmax",0.0249982490393404,0.262183100981667
72072,"tmax",0.0307877337534581,0.162808013550206
72073,"tmax",0.00597422515752497,0.792858392632106
72074,"tmax",0.0144126986047916,0.534361675570137
72075,"tmax",0.0254511174962516,0.250557900476198
72078,"tmax",0.0194133671894725,0.37654599901195
72079,"tmax",0.00982966347346491,0.67333064765185
72080,"tmax",0.0280042693206516,0.207146293277341
72082,"tmax",0.0190022400186318,0.413067965418996
72083,"tmax",0.00795813227978876,0.716258564911436
72085,"tmax",0.0151661193755809,0.494791831762906
72086,"tmax",0.00201143464170607,0.92593199324655
72087,"tmax",0.0186572556686213,0.4069209457379
72088,"tmax",0.0103091962884299,0.649415031084896
72090,"tmax",0.00137455235039368,0.949208146885321
72091,"tmax",0.0170551145540032,0.442229776872252
72092,"tmax",0.0169933828553303,0.442739316487422
72094,"tmax",0.020657193497616,0.347190865643769
72095,"tmax",-0.00363038276542658,0.863708641564559
72096,"tmax",0.00919802978382211,0.651530354858126
72097,"tmax",-0.00965867306145721,0.657519946063741
72098,"tmax",-0.0145553909368539,0.49153155105894
72126,"tmax",0.0176468555302214,0.45215249015004
72127,"tmax",0.0236270945256192,0.319283518015536
72132,"tmax",0.0245401744706834,0.274077980829474
72137,"tmax",0.00627953623838208,0.772711055996465
72140,"tmax",0.0315094164309124,0.127827866590533
72145,"tmax",0.025503286978688,0.29049792277729
72151,"tmax",0.00506518937619071,0.823410916706848
72165,"tmax",0.0387958497379934,0.0837048524104008
72173,"tmax",0.00196059153389557,0.933462621728024
72175,"tmax",0.0305229327948819,0.164086290810521
72177,"tmax",0.0333879594014659,0.13477370908699
72181,"tmax",-0.00338834011952557,0.877952252786789
72182,"tmax",0.0228351828956722,0.322385278906532
72187,"tmax",0.0186572556686213,0.4069209457379
72189,"tmax",-0.000814444338874266,0.970539788597436
72193,"tmax",0.0264955176117006,0.219460108500533
72194,"tmax",0.00857793999031817,0.699772155959715
72195,"tmax",-0.00363038276542658,0.863708641564559
72196,"tmax",0.00919802978382211,0.651530354858126
72901,"tmax",0.0264962240719205,0.228795228667667
72902,"tmax",0.0192991828814089,0.392135252586354
72903,"tmax",-0.029806352666508,0.190729230735146
72906,"tmax",0.032939248275549,0.141626230948455
72907,"tmax",0.0250524826759724,0.248365899959989
72909,"tmax",0.022487416760677,0.3310527475035
72910,"tmax",0.0363077687773489,0.118539842289928
72911,"tmax",0.0245115462847614,0.290300860059799
77002,"tmax",0.0337117200871241,0.0537389550298212
77004,"tmax",0.00952276559755847,0.582301775707808
77102,"tmax",0.00664340480142752,0.702745394123401
77202,"tmax",0.00664340480142752,0.702745394123401
80002,"tmax",0.0137763149175822,0.411585719307489
80003,"tmax",0.00775111479777089,0.666876424326186
80005,"tmax",-0.00808470506255921,0.649297974005457
80008,"tmax",-0.00780869626451028,0.71423109837031
80010,"tmax",0.0291965535774051,0.126820172423565
80011,"tmax",0.0148305480572814,0.433254275909626
80013,"tmax",-0.00682327164022354,0.72571566952956
80014,"tmax",0.0397683647335289,0.0944790923552988
80015,"tmax",0.0248865307127746,0.255981194638218
80016,"tmax",0.0322854914297184,0.200962863153617
80017,"tmax",0.0192893257412517,0.406545042104601
80018,"tmax",0.0377173580885809,0.104726082257395
80019,"tmax",-0.00361964878777651,0.871314048224263
80020,"tmax",-0.0219333318784447,0.394422114199708
80021,"tmax",0.00594679410168909,0.795416945467168
80022,"tmax",-0.00482108257609241,0.755125905183869
80050,"tmax",0.0303980771478662,0.192212584950537
80051,"tmax",0.00985023005777034,0.673265060643224
80052,"tmax",0.00300771831226118,0.894267619445769
80055,"tmax",0.0128235761102677,0.53683231314194
80056,"tmax",-0.00335632109159486,0.866297295199565
80058,"tmax",0.00915107142422512,0.638808163827527
80059,"tmax",0.0156245193523166,0.353341846676596
80112,"tmax",0.0268239111605378,0.187169752768001
80116,"tmax",0.0322854914297184,0.200962863153617
80117,"tmax",0.0192893257412517,0.406545042104601
80119,"tmax",-0.00361964878777651,0.871314048224263
80122,"tmax",-0.00489341827710189,0.752007243908479
80220,"tmax",0.0244187134240036,0.295833154367149
80901,"tmax",0.0276705608775039,0.0659582855868077
81001,"tmax",0.0254967178486663,0.313579670533967
81002,"tmax",0.0302929891284543,0.286037842816062
81003,"tmax",0.0173896528556143,0.505849271867376
81004,"tmax",-0.000897429977278248,0.974088119366523
81005,"tmax",0.0208680957278428,0.467531342984139
81006,"tmax",0.0343858844149442,0.229059762013097
81007,"tmax",0.0217933725775661,0.440813080956098
81008,"tmax",0.0349004270473169,0.223339733011348
81009,"tmax",0.0382946402764234,0.206096206208981
81010,"tmax",0.0223546319929159,0.342761141783974
81011,"tmax",0.0191463122814129,0.399553918299557
81012,"tmax",0.0170096364514548,0.516007963377767
81013,"tmax",0.0251777181223399,0.316628671464083
81014,"tmax",0.00816667866824008,0.741633781404154
81015,"tmax",0.0394882913097717,0.170232845097693
81016,"tmax",0.0313195928564177,0.260738564026734
81017,"tmax",0.0147945270423467,0.454336244444428
81018,"tmax",0.000357638621627363,0.986466863977595
81020,"tmax",0.0144322909484059,0.520969447930219
81021,"tmax",0.0284667163842572,0.211868254945879
81023,"tmax",0.0246519421774206,0.310304894526848
81024,"tmax",0.041520089220983,0.142628734012532
81026,"tmax",0.040337703811315,0.197605860127756
81028,"tmax",0.0358638783263279,0.245632667221985
81030,"tmax",0.0517237549997327,0.108257023862954
81031,"tmax",0.0454750431125463,0.156055689032608
81033,"tmax",0.0229781017710589,0.432911318101375
81034,"tmax",0.0392609872384694,0.148625249255667
81035,"tmax",0.0352628368070692,0.28683315882609
81036,"tmax",0.0279111678964341,0.385886296110547
81037,"tmax",0.0111663465494607,0.72409648502344
81038,"tmax",0.045253909684685,0.129504114642792
81040,"tmax",0.0342154883920732,0.290357525421805
81041,"tmax",0.0455047495716137,0.154118762498584
81042,"tmax",0.0531486581176979,0.0784184902845532
81043,"tmax",0.0441696819478668,0.156753923145886
81045,"tmax",0.0195027372780925,0.490214396044774
81046,"tmax",0.0319845127028429,0.251318560515453
81047,"tmax",0.0464083733164505,0.0928534932808743
81049,"tmax",0.0392690253505651,0.140772577510095
81121,"tmax",0.0284667163842572,0.211868254945879
81704,"tmax",0.0338376025913407,0.225433646422514
81705,"tmax",0.0256604264587631,0.342797022981042
81706,"tmax",0.0261089766032041,0.326722430332789
81901,"tmax",0.0586335404035308,0.033006745530199
81908,"tmax",0.0580099607988552,0.0704882964944669
82001,"tmax",0.00859096884140142,0.69055643044145
82004,"tmax",0.0254328436974147,0.247150766309136
82005,"tmax",0.0193784859902085,0.372799043355516
82007,"tmax",0.0274619677188149,0.256461987794033
82008,"tmax",0.0285594539297801,0.235092145782569
82009,"tmax",0.0115021806371347,0.627597424865962
82010,"tmax",0.0187753285876215,0.423598274507082
82011,"tmax",0.0247462455862237,0.272750417180076
82014,"tmax",0.0227326808108861,0.348448419672981
82015,"tmax",0.0111003831885309,0.64710437272391
82016,"tmax",-0.0111058533224307,0.634504202052075
82017,"tmax",0.0180788176922287,0.453582702001689
82018,"tmax",-0.00444592401246695,0.858462278922897
82020,"tmax",0.0114008366376495,0.643205393189223
82021,"tmax",0.0238565969023443,0.325498536400001
82022,"tmax",0.0234365271164776,0.334465297345945
82023,"tmax",0.020263929528879,0.391688659373719
82024,"tmax",0.0162704419750388,0.500359547988317
82025,"tmax",0.0235003241177241,0.297770395544053
82028,"tmax",0.0332844024808496,0.214486079937139
82031,"tmax",0.00309671058508513,0.894070421306184
82032,"tmax",0.016278876694552,0.468624547693248
82033,"tmax",0.0236221622494168,0.312117728165996
82035,"tmax",0.0294580830207053,0.226569393467137
82036,"tmax",0.0361935342539157,0.162344102794578
82038,"tmax",0.0377470109393557,0.0928358813675146
82039,"tmax",0.0141811076447678,0.54701960505539
82139,"tmax",0.0141811076447678,0.54701960505539
82040,"tmax",0.0321599846533477,0.165003504966992
82041,"tmax",0.0334545701334352,0.129595419710041
82042,"tmax",0.0271295544353399,0.188024597133639
82114,"tmax",0.024352704754407,0.318512539281165
82128,"tmax",0.0374144505593141,0.157467953352334
82130,"tmax",0.0394376113757941,0.132293683833786
83001,"tmax",0.0492990254703327,0.000138235919753283
83005,"tmax",0.0155021859572479,0.440056157586779
83006,"tmax",0.019253864925155,0.221286132081613
83007,"tmax",0.00609068930573202,0.780069712157611
83008,"tmax",0.00114980519111553,0.959723862846249
83009,"tmax",0.00395412612104936,0.87512224118975
83010,"tmax",0.00855855717317038,0.696577037342862
83011,"tmax",0.011528567610115,0.447557802190244
83013,"tmax",0.0165938803845558,0.142337230558722
83014,"tmax",0.00102721362017373,0.957228065983435
83015,"tmax",0.035076899285776,0.199347614671997
83016,"tmax",-0.00297947827753157,0.907412815137887
83020,"tmax",-0.00338795363870468,0.810737520374749
83022,"tmax",0.0137305441878817,0.332565054961887
83023,"tmax",0.0045830172792957,0.826643175084992
83024,"tmax",0.0186840075120664,0.306049603322493
83025,"tmax",-0.000322811082863672,0.987743679128143
83026,"tmax",0.00950082299744304,0.681769080825752
83028,"tmax",0.0181454102589764,0.459519536642739
83030,"tmax",0.0404511638071321,0.150299052842689
83031,"tmax",0.0201379861607206,0.444857780059524
83032,"tmax",0.0142445040714819,0.521777346025622
83033,"tmax",0.0159171329408485,0.494685602768069
83035,"tmax",0.00411131806104618,0.863595118137457
83036,"tmax",0.0162526069603507,0.504423111895514
83038,"tmax",0.0227435613631121,0.379333819289634
83042,"tmax",0.0118816179464475,0.651066131509132
83043,"tmax",0.0190164233010905,0.488617984015765
83044,"tmax",0.0102397440559017,0.681193448164631
83045,"tmax",0.0165682525927066,0.55205891062723
83047,"tmax",0.0191403931323842,0.466863206342154
83048,"tmax",0.0196011008234944,0.43632518550063
83052,"tmax",0.043133654122018,0.0899601007409176
83054,"tmax",0.0201268198715903,0.468989463383229
83055,"tmax",0.0318048183814891,0.253032321769624
