"stateroute","env","climateTrend","trendPval"
50049,"tmin",0.0497892280725333,0.0252603019098611
50050,"tmax",0.0747243485083939,0.073969090604314
50050,"tmin",0.0537076044082652,0.017169382639617
50051,"tmax",0.0751204791435831,0.0721369297287493
50051,"tmin",0.0556226209493762,0.0136290706291564
50052,"tmax",0.0643598321767947,0.112309370178318
50052,"tmin",0.0280328039022592,0.207235809799911
50055,"tmax",0.0738175861652068,0.0772354716123374
50055,"tmin",0.0524674562307506,0.0204027136182666
50057,"tmax",0.0738679210956283,0.0774922826073123
50057,"tmin",0.0516110416559083,0.0224136062842969
50060,"tmax",0.0707875721271216,0.0845105470251043
50060,"tmin",0.0292213964462276,0.18436768650528
50062,"tmax",0.0702655711540801,0.0878347592762255
50062,"tmin",0.0301045557168803,0.173021797916344
50066,"tmax",0.0735470111553477,0.0784985582984897
50066,"tmin",0.0401182644183821,0.0698611074086705
50072,"tmax",0.0729530471410488,0.0817363761203135
50072,"tmin",0.0415338188562635,0.0614237104588872
50073,"tmax",0.0676188454261188,0.0989806294407256
50073,"tmin",0.0317808708777792,0.152729760301294
50077,"tmax",0.0682986061389629,0.0970159071504874
50077,"tmin",0.0315954637527466,0.153986934588051
50081,"tmax",0.0653514040433432,0.108298962811996
50081,"tmin",0.0296033837245051,0.183192013170103
50139,"tmax",0.0728387751946087,0.0814170496965772
50139,"tmin",0.0398885407814615,0.0712634236592967
50903,"tmax",0.0726244985140293,0.0810439803669324
50903,"tmin",0.0495649931981012,0.0272705417153229
51002,"tmax",0.0720847687354458,0.0805960439624891
51002,"tmin",0.0324953130575314,0.143190580688368
51006,"tmax",0.0687890874422517,0.0971180793586116
51006,"tmin",0.0375312856527473,0.0957120820023575
51009,"tmax",0.0720847687354458,0.0805960439624891
51009,"tmin",0.0324953130575314,0.143190580688368
51010,"tmax",0.0721283399141741,0.0817118745439893
51010,"tmin",0.0306979692899271,0.16361076615375
51011,"tmax",0.0747466013981744,0.0739898992640437
51011,"tmin",0.0434586414924028,0.0515365606340098
51012,"tmax",0.0754222517747131,0.0707384922374821
51012,"tmin",0.047409727389996,0.034501764347703
51013,"tmax",0.0601239336453948,0.136465390025902
51013,"tmin",0.0272238060144278,0.224699496483659
51014,"tmax",0.0697657731863169,0.0898861816951743
51014,"tmin",0.0299087333679186,0.175061632336248
51015,"tmax",0.0724315606630778,0.0818928882340979
51015,"tmin",0.0314578833946811,0.154625842974512
51016,"tmax",0.0727711780254655,0.0815341479217221
51016,"tmin",0.0303753852844227,0.168872365391254
51017,"tmax",0.0721065543248098,0.0811475351622691
51017,"tmin",0.0315966411737297,0.153075527424207
51020,"tmax",0.071910246335544,0.0804978011216319
51020,"tmin",0.0321725948040305,0.145747565098985
51021,"tmax",0.0742427561833296,0.0757977269089276
51021,"tmin",0.04284159880418,0.0539166727939985
51022,"tmax",0.0683805920527536,0.0985832398384934
51022,"tmin",0.0396870701129618,0.0763145543023675
51023,"tmax",0.0680897287222046,0.100735481674507
51023,"tmin",0.0353693760358374,0.114028391177752
51024,"tmax",0.0687890874422517,0.0971180793586116
51024,"tmin",0.0375312856527473,0.0957120820023575
51025,"tmax",0.0687296573932353,0.0968633761244588
51025,"tmin",0.0353902552678028,0.112158176140881
51028,"tmax",0.0723404884338386,0.0810578720215388
51028,"tmin",0.0337717070946324,0.126347430820463
51030,"tmax",0.0719975075354957,0.0805435080988195
51030,"tmin",0.0323339539307805,0.144446099547283
51031,"tmax",0.0571018703167249,0.152501668223343
51031,"tmin",0.0295171136122489,0.191693908942523
51032,"tmax",0.0571018703167249,0.152501668223343
51032,"tmin",0.0295171136122489,0.191693908942523
51033,"tmax",0.0578263268103956,0.148416706552417
51033,"tmin",0.0242469061337977,0.279016338938359
51034,"tmax",0.0577018231611971,0.148749591955091
51034,"tmin",0.0261471597964955,0.245126257945526
51035,"tmax",0.057154947427603,0.152595009235129
51035,"tmin",0.0342278744624208,0.130324790901926
51037,"tmax",0.057154947427603,0.152595009235129
51037,"tmin",0.0342278744624208,0.130324790901926
51038,"tmax",0.057270039778491,0.151848042820781
51038,"tmin",0.031423350114089,0.165463934545184
51040,"tmax",0.057154947427603,0.152595009235129
51040,"tmin",0.0342278744624208,0.130324790901926
51041,"tmax",0.057154947427603,0.152595009235129
51041,"tmin",0.0342278744624208,0.130324790901926
51042,"tmax",0.0575773195119991,0.14910117091959
51042,"tmin",0.0280474134591904,0.214622551949382
51043,"tmax",0.0588017089550301,0.142220459545693
51043,"tmin",0.0281974051548872,0.209553346553732
51101,"tmax",0.0720847687354458,0.0805960439624891
51101,"tmin",0.0324953130575314,0.143190580688368
51111,"tmax",0.0578263268103956,0.148416706552417
51111,"tmin",0.0242469061337977,0.279016338938359
51113,"tmax",0.0696623200636658,0.0944498955727261
51113,"tmin",0.0336535094334525,0.129642390839104
51119,"tmax",0.0724673271179213,0.0805225736467608
51119,"tmin",0.0318593883514397,0.150063346535765
51129,"tmax",0.0602783298492434,0.135784163115776
51129,"tmin",0.027240208845872,0.224112190715042
51900,"tmax",0.0724236965179451,0.0804963876128703
51900,"tmin",0.0317787087880644,0.150711078913547
51901,"tmax",0.058071880340575,0.146411846371367
51901,"tmin",0.0308174103956942,0.173292130622765
51903,"tmax",0.0688561439514162,0.0968273317635792
51903,"tmin",0.0380117893218995,0.0910003465960955
51904,"tmax",0.0707653691218439,0.0858285833845782
51904,"tmin",0.0303003780658438,0.171028380583045
51905,"tmax",0.0696800349308889,0.0899646619678088
51905,"tmin",0.0310685172447788,0.160517942188091
51906,"tmax",0.0700017254169164,0.0889815040663631
51906,"tmin",0.0292944647715653,0.185073588858083
52004,"tmax",0.0737314458993759,0.0773325218088265
52004,"tmin",0.0505699649223908,0.0234418362205512
52005,"tmax",0.0741177368164055,0.07574001429445
52005,"tmin",0.0521038070091841,0.0196363211993513
52006,"tmax",0.0734620637160063,0.077774627541576
52006,"tmin",0.0500278447224546,0.025019657820865
52007,"tmax",0.0736156595670251,0.0773500123829748
52007,"tmin",0.0507561206817631,0.0230915918440623
52008,"tmax",0.074687750889703,0.0717238490943182
52008,"tmin",0.03478728881249,0.114808820830872
52010,"tmax",0.074818153381348,0.0730253877596867
52010,"tmin",0.054462231122531,0.0151502534945964
52011,"tmax",0.0746053086794344,0.0719883332592747
52011,"tmin",0.0317741192304175,0.149223864124363
52015,"tmax",0.0743657244168798,0.0721023144240935
52015,"tmin",0.0322864620502175,0.1431774303076
52018,"tmax",0.0747256565093998,0.0722091478728148
52018,"tmin",0.0318562151835512,0.147511266543779
52021,"tmax",0.0740239940545514,0.0745768689986655
52021,"tmin",0.034394866503202,0.117969214030792
52022,"tmax",0.0604928383460403,0.134185238231985
52022,"tmin",0.0277907342177172,0.214238216002755
52023,"tmax",0.074459476470948,0.0729241950158326
52023,"tmin",0.0339856631939223,0.122175234957145
52024,"tmax",0.0739541589296788,0.0743668199493134
52024,"tmin",0.0335714714343715,0.126560670617926
52025,"tmax",0.072985669649565,0.0764165963273864
52025,"tmin",0.0333966225844139,0.129653321110247
52027,"tmax",0.073879221402682,0.0740820057561598
52027,"tmin",0.0304226493835455,0.169172312240624
52028,"tmax",0.0739541589296788,0.0743668199493134
52028,"tmin",0.0335714714343715,0.126560670617926
52030,"tmax",0.0735988330841049,0.0753940021361702
52030,"tmin",0.0331543841728806,0.131780716285906
52031,"tmax",0.0618880550677961,0.128758966317002
52031,"tmin",0.0301865904147821,0.178283146063348
52032,"tmax",0.0716355587885922,0.0867542250888147
52032,"tmin",0.0429899259713972,0.0526713987954568
52033,"tmax",0.0729182529449468,0.0789579133182605
52033,"tmin",0.0326845876987176,0.138918752468134
52034,"tmax",0.0732663301321179,0.0767269014592648
52034,"tmin",0.032413422511173,0.14297410709284
52035,"tmax",0.0734324455261218,0.0752326557752502
52035,"tmin",0.0319096359839795,0.14839432965514
52036,"tmax",0.0732663301321179,0.0767269014592648
52036,"tmin",0.032413422511173,0.14297410709284
52037,"tmax",0.0617405553964477,0.128012477426025
52037,"tmin",0.029307982371403,0.192057504271385
52052,"tmax",0.0729473187373229,0.0798761721626294
52052,"tmin",0.0486071150119483,0.0292152525074148
52053,"tmax",0.0739427155714779,0.0760520443923015
52053,"tmin",0.0515740963128901,0.0208051436933471
52055,"tmax",0.0734116253486054,0.0779072539932931
52055,"tmin",0.0501047589228713,0.0247093392826726
52056,"tmax",0.0737463554969207,0.0775724600539674
52056,"tmin",0.0505376375638521,0.0232110352989233
52057,"tmax",0.0746470854832577,0.0721237584530299
52057,"tmin",0.0336189713844897,0.126779343924471
52058,"tmax",0.0746470854832577,0.0721237584530299
52058,"tmin",0.0336189713844897,0.126779343924471
52059,"tmax",0.074687750889703,0.0717238490943182
52059,"tmin",0.03478728881249,0.114808820830872
52061,"tmax",0.0742612325228178,0.0738537093884535
52061,"tmin",0.0301741079183723,0.170765823525082
52062,"tmax",0.07431347846985,0.0729649803080894
52062,"tmin",0.0312302849842954,0.15643763556498
52064,"tmax",0.0564144251896792,0.159431836208663
52064,"tmin",0.0346761784186728,0.127573077279564
52066,"tmax",0.073234391212462,0.0771554582152021
52066,"tmin",0.0339121855222258,0.123971456030595
52068,"tmax",0.0725352191925058,0.0784813307334836
52068,"tmin",0.0329459678209747,0.136305545600982
52070,"tmax",0.073879221402682,0.0740820057561598
52070,"tmin",0.0304226493835455,0.169172312240624
52071,"tmax",0.0732663301321179,0.0767269014592648
52071,"tmin",0.032413422511173,0.14297410709284
52109,"tmax",0.0748448929419875,0.071893397149215
52109,"tmin",0.0312617764106176,0.155570751779816
52112,"tmax",0.0569571331627356,0.154934664063856
52112,"tmin",0.0301487975650358,0.183518722522283
52117,"tmax",0.0623168534498949,0.125819488047739
52117,"tmin",0.0292523457453791,0.192360071980446
52126,"tmax",0.072940312899077,0.0799205388709588
52126,"tmin",0.046374819828914,0.037310802878161
52130,"tmax",0.074070226962749,0.0739599135710129
52130,"tmin",0.0302983786509577,0.169930785422348
52133,"tmax",0.0588017089550301,0.142220459545693
52133,"tmin",0.0281974051548872,0.209553346553732
52136,"tmax",0.0718491598275994,0.0858720177461007
52136,"tmin",0.0433247720278215,0.0512016450853693
52137,"tmax",0.0730581078162557,0.0785774347313969
52137,"tmin",0.0318184430782617,0.149989423964455
53003,"tmax",0.0739376207498396,0.0759653802237453
53003,"tmin",0.0511865120667673,0.0220278727448102
53004,"tmax",0.0751429425753077,0.0724339436983003
53004,"tmin",0.0560161326481743,0.0125634258660022
53005,"tmax",0.074940173809344,0.0728323673325451
53005,"tmin",0.0543835852696335,0.0151550436433275
53007,"tmax",0.0739287669842041,0.0763971848757151
53007,"tmin",0.0530479680574858,0.0179161544772359
53010,"tmax",0.0744913203899673,0.0743172016960939
53010,"tmin",0.0526750784653874,0.0186976257053921
53011,"tmax",0.0743149904104373,0.0750990952391601
53011,"tmin",0.0524305299612203,0.0190894856070058
53012,"tmax",0.0743033034984865,0.0750445162091957
53012,"tmin",0.0533713817596433,0.0170832254234497
53014,"tmax",0.0743948136843154,0.074922625118383
53014,"tmin",0.0521722613848174,0.0198892860613337
53015,"tmax",0.0742518513019272,0.0767827708465814
53015,"tmin",0.0519707643068748,0.0207423037444652
53016,"tmax",0.0752059378990754,0.0732527812658412
53016,"tmin",0.0566484788747921,0.0118464054731985
53018,"tmax",0.0739287669842041,0.0763971848757151
53018,"tmin",0.0530479680574858,0.0179161544772359
53019,"tmax",0.0747356136028577,0.073941193134126
53019,"tmin",0.054371804457444,0.0153393726977073
53020,"tmax",0.0742863882504966,0.0760981051257222
53020,"tmin",0.0519762871815613,0.020022337572113
53021,"tmax",0.074198372180645,0.0759942796433503
53021,"tmin",0.0514345176403328,0.0214926864583759
53023,"tmax",0.0737290939917918,0.0785280631766278
53023,"tmin",0.0499494083111109,0.0252038289094074
53024,"tmax",0.0755101379981406,0.0716174151256165
53024,"tmin",0.0558735234920808,0.0130318178435773
53025,"tmax",0.0755311496441159,0.072087694533641
53025,"tmin",0.0551102909675013,0.0146442475844792
53026,"tmax",0.0731950715871944,0.0809110823448423
53026,"tmin",0.036936179674589,0.0953381957407109
53027,"tmax",0.0726060925997232,0.0836125235484249
53027,"tmin",0.0361512954418468,0.100504438327417
53029,"tmax",0.07279724267813,0.0822408319334595
53029,"tmin",0.0366799009763283,0.0957670555206118
53030,"tmax",0.0729645435626665,0.0806426955443104
53030,"tmin",0.0341275075765764,0.120752781261207
53031,"tmax",0.0748915004730236,0.0743941408326218
53031,"tmin",0.0535405276371878,0.0174415826545658
53032,"tmax",0.0720004521883441,0.0846498084236286
53032,"tmin",0.0346905070084793,0.114435581550461
53033,"tmax",0.07279724267813,0.0822408319334595
53033,"tmin",0.0366799009763283,0.0957670555206118
53034,"tmax",0.0723994746574986,0.0830932595715887
53034,"tmin",0.0351226865328285,0.110604235278084
53035,"tmax",0.0729485995952891,0.0813108078467844
53035,"tmin",0.035341469691351,0.108843013653523
53037,"tmax",0.0602103893573466,0.134616346323609
53037,"tmin",0.026393437752357,0.237655590328317
53038,"tmax",0.07279724267813,0.0822408319334595
53038,"tmin",0.0366799009763283,0.0957670555206118
53039,"tmax",0.0729565715789778,0.0809742930430721
53039,"tmin",0.0347344886339627,0.114659707140649
53040,"tmax",0.0731950715871944,0.0809110823448423
53040,"tmin",0.036936179674589,0.0953381957407109
53041,"tmax",0.0729961571326611,0.0815681270301575
53041,"tmin",0.036808040325459,0.0955323882936224
53042,"tmax",0.0727435728219837,0.0809240501906205
53042,"tmin",0.0346075879610495,0.115458753325414
53044,"tmax",0.07279724267813,0.0822408319334595
53044,"tmin",0.0366799009763283,0.0957670555206118
53045,"tmax",0.0731692666273856,0.0805509729125767
53045,"tmin",0.0361058682661787,0.101345494294779
53046,"tmax",0.0730291483952441,0.0814508521086684
53046,"tmin",0.0350026860603903,0.111815352102611
53074,"tmax",0.0737290939917918,0.0785280631766278
53074,"tmin",0.0499494083111109,0.0252038289094074
53097,"tmax",0.0734975293966433,0.0792486415679846
53097,"tmin",0.0357517906335681,0.104870903024648
53131,"tmax",0.052308119260347,0.187752749604144
53131,"tmin",0.0217646914262038,0.342879932779247
53176,"tmax",0.0626256018418539,0.12535517792235
53176,"tmin",0.0308744082084081,0.168009083133748
53800,"tmax",0.0750270212613611,0.0727699358431331
53800,"tmin",0.0551534373943614,0.0139549545702664
53902,"tmax",0.0723164514394904,0.0835712770923966
53902,"tmin",0.0358363657731278,0.104033148846021
53903,"tmax",0.0755311496441159,0.072087694533641
53903,"tmin",0.0551102909675013,0.0146442475844792
53906,"tmax",0.075333752632142,0.072764711770963
53906,"tmin",0.0545689289386447,0.0154599476458768
53908,"tmax",0.07279724267813,0.0822408319334595
53908,"tmin",0.0366799009763283,0.0957670555206118
53955,"tmax",0.0567520809173581,0.155666789431128
53955,"tmin",0.0312272508327774,0.168010824079087
54001,"tmax",0.0767753322307883,0.066938653569062
54001,"tmin",0.0603415914682239,0.00782165058267007
54002,"tmax",0.0757717059208786,0.0715610579590184
54002,"tmin",0.0600599538362945,0.0082980059043475
54004,"tmax",0.0767753322307883,0.066938653569062
54004,"tmin",0.0603415914682239,0.00782165058267007
54006,"tmax",0.0743692940932055,0.0749219923994704
54006,"tmin",0.0548778592623196,0.0142349243773359
54007,"tmax",0.0757628323481645,0.0710104857513514
54007,"tmin",0.0574711088033817,0.0110629531271319
54008,"tmax",0.0755285571171672,0.0713577710511764
54008,"tmin",0.0556239348191488,0.0135506401675099
54009,"tmax",0.0755723131619962,0.0708167854003173
54009,"tmin",0.0576097253652729,0.010566585463373
54010,"tmax",0.0753704261779799,0.072528946758733
54010,"tmin",0.0573285044156577,0.0116755304327759
54011,"tmax",0.0753704261779799,0.072528946758733
54011,"tmin",0.0573285044156577,0.0116755304327759
54012,"tmax",0.0757591643700233,0.0712141947553072
54012,"tmin",0.0576785102257382,0.0105983142246598
54013,"tmax",0.0758097633948684,0.0706530154228286
54013,"tmin",0.0598855840242839,0.00831212819645148
54015,"tmax",0.0753672475081204,0.0722978532923056
54015,"tmin",0.0561362068469694,0.0126700276634742
54017,"tmax",0.0753450848506042,0.0727268908280206
54017,"tmin",0.0559204629751349,0.013317424776982
54018,"tmax",0.0751694576556858,0.0730266596931421
54018,"tmin",0.0581104227212757,0.010169681503346
54019,"tmax",0.0606807283254776,0.133556755354083
54019,"tmin",0.0280817519701457,0.209656203196412
54020,"tmax",0.075624219454251,0.0715065773121147
54020,"tmin",0.0591334416316097,0.00931856073191695
54021,"tmax",0.0762143032367407,0.069581818730331
54021,"tmin",0.0589124089020951,0.0094461996184092
54022,"tmax",0.0772765379685616,0.0654713848947861
54022,"tmin",0.0614072396205024,0.00693330140819885
54023,"tmax",0.0732299371866085,0.0794122889353257
54023,"tmin",0.0356670086200416,0.105062201051768
54024,"tmax",0.0740617355933577,0.076396663632811
54024,"tmin",0.0559202550007757,0.012972663606016
54025,"tmax",0.0733539617978614,0.0794488875377031
54025,"tmin",0.0355410795945389,0.106446305948845
54026,"tmax",0.0727588917658877,0.0812348512285521
54026,"tmin",0.0347832899827226,0.114029945245472
54027,"tmax",0.0762005241100601,0.0688163424704604
54027,"tmin",0.0599892392525307,0.00820696981025313
54028,"tmax",0.0738257921659031,0.0779756678927585
54028,"tmin",0.0353977130009569,0.108513339437635
54029,"tmax",0.0728735872415381,0.0805586443178722
54029,"tmin",0.0355235719680794,0.106722889116238
54030,"tmax",0.0763168070866502,0.0688814930453098
